x,y,z
-84.9337656322336,-183.172271728516,NaN
-84.9337656322336,-172.480649629198,NaN
-84.9337656322336,-161.789027529881,NaN
-84.9337656322336,-151.097405430563,NaN
-84.9337656322336,-140.405783331245,NaN
-84.9337656322336,-129.714161231928,NaN
-84.9337656322336,-119.02253913261,NaN
-84.9337656322336,-108.330917033292,NaN
-84.9337656322336,-97.6392949339748,NaN
-84.9337656322336,-86.9476728346572,NaN
-84.9337656322336,-76.2560507353395,NaN
-84.9337656322336,-65.5644286360219,NaN
-84.9337656322336,-54.8728065367042,NaN
-84.9337656322336,-44.1811844373866,NaN
-84.9337656322336,-33.489562338069,NaN
-84.9337656322336,-22.7979402387513,NaN
-84.9337656322336,-12.1063181394337,NaN
-84.9337656322336,-1.41469604011601,NaN
-84.9337656322336,9.27692605920163,NaN
-84.9337656322336,19.9685481585193,NaN
-84.9337656322336,30.6601702578369,NaN
-84.9337656322336,41.3517923571546,2.49952793121338
-84.9337656322336,52.0434144564722,2.82602071762085
-84.9337656322336,62.7350365557898,2.40223407745361
-84.9337656322336,73.4266586551075,2.43823957443237
-84.9337656322336,84.1182807544252,2.70402669906616
-84.9337656322336,94.8099028537428,2.8021764755249
-84.9337656322336,105.50152495306,2.75610780715942
-84.9337656322336,116.193147052378,2.48718118667603
-84.9337656322336,126.884769151696,2.24503135681152
-84.9337656322336,137.576391251013,1.90441560745239
-84.9337656322336,148.268013350331,1.84400844573975
-84.9337656322336,158.959635449649,NaN
-84.9337656322336,169.651257548966,NaN
-84.9337656322336,180.342879648284,NaN
-78.8670680870738,-183.172271728516,NaN
-78.8670680870738,-172.480649629198,NaN
-78.8670680870738,-161.789027529881,NaN
-78.8670680870738,-151.097405430563,NaN
-78.8670680870738,-140.405783331245,NaN
-78.8670680870738,-129.714161231928,1.65100765228271
-78.8670680870738,-119.02253913261,1.46595764160156
-78.8670680870738,-108.330917033292,1.27856397628784
-78.8670680870738,-97.6392949339748,1.41996669769287
-78.8670680870738,-86.9476728346572,1.7077488899231
-78.8670680870738,-76.2560507353395,NaN
-78.8670680870738,-65.5644286360219,NaN
-78.8670680870738,-54.8728065367042,NaN
-78.8670680870738,-44.1811844373866,3.26917171478271
-78.8670680870738,-33.489562338069,NaN
-78.8670680870738,-22.7979402387513,NaN
-78.8670680870738,-12.1063181394337,NaN
-78.8670680870738,-1.41469604011601,NaN
-78.8670680870738,9.27692605920163,NaN
-78.8670680870738,19.9685481585193,NaN
-78.8670680870738,30.6601702578369,NaN
-78.8670680870738,41.3517923571546,2.23577928543091
-78.8670680870738,52.0434144564722,2.42577505111694
-78.8670680870738,62.7350365557898,2.74429368972778
-78.8670680870738,73.4266586551075,3.13750505447388
-78.8670680870738,84.1182807544252,3.36848878860474
-78.8670680870738,94.8099028537428,3.42012977600098
-78.8670680870738,105.50152495306,3.29219627380371
-78.8670680870738,116.193147052378,2.90016555786133
-78.8670680870738,126.884769151696,2.6366810798645
-78.8670680870738,137.576391251013,2.10993099212646
-78.8670680870738,148.268013350331,1.66363191604614
-78.8670680870738,158.959635449649,2.20887804031372
-78.8670680870738,169.651257548966,NaN
-78.8670680870738,180.342879648284,NaN
-72.800370541914,-183.172271728516,NaN
-72.800370541914,-172.480649629198,NaN
-72.800370541914,-161.789027529881,NaN
-72.800370541914,-151.097405430563,NaN
-72.800370541914,-140.405783331245,NaN
-72.800370541914,-129.714161231928,0.935772895812988
-72.800370541914,-119.02253913261,0.960866928100586
-72.800370541914,-108.330917033292,1.17289352416992
-72.800370541914,-97.6392949339748,1.39931440353394
-72.800370541914,-86.9476728346572,1.32179832458496
-72.800370541914,-76.2560507353395,1.76225280761719
-72.800370541914,-65.5644286360219,2.5066442489624
-72.800370541914,-54.8728065367042,2.60911560058594
-72.800370541914,-44.1811844373866,NaN
-72.800370541914,-33.489562338069,NaN
-72.800370541914,-22.7979402387513,NaN
-72.800370541914,-12.1063181394337,NaN
-72.800370541914,-1.41469604011601,NaN
-72.800370541914,9.27692605920163,NaN
-72.800370541914,19.9685481585193,NaN
-72.800370541914,30.6601702578369,NaN
-72.800370541914,41.3517923571546,2.19244384765625
-72.800370541914,52.0434144564722,2.80708694458008
-72.800370541914,62.7350365557898,3.20055103302002
-72.800370541914,73.4266586551075,3.77546405792236
-72.800370541914,84.1182807544252,3.93633413314819
-72.800370541914,94.8099028537428,3.93529272079468
-72.800370541914,105.50152495306,3.79599285125732
-72.800370541914,116.193147052378,3.34863805770874
-72.800370541914,126.884769151696,2.97657203674316
-72.800370541914,137.576391251013,2.38768434524536
-72.800370541914,148.268013350331,1.71232461929321
-72.800370541914,158.959635449649,1.48107385635376
-72.800370541914,169.651257548966,NaN
-72.800370541914,180.342879648284,NaN
-66.7336729967542,-183.172271728516,NaN
-66.7336729967542,-172.480649629198,NaN
-66.7336729967542,-161.789027529881,NaN
-66.7336729967542,-151.097405430563,NaN
-66.7336729967542,-140.405783331245,0.404635906219482
-66.7336729967542,-129.714161231928,0.745916366577148
-66.7336729967542,-119.02253913261,1.06992435455322
-66.7336729967542,-108.330917033292,1.4765625
-66.7336729967542,-97.6392949339748,1.74470615386963
-66.7336729967542,-86.9476728346572,1.88599061965942
-66.7336729967542,-76.2560507353395,1.83220338821411
-66.7336729967542,-65.5644286360219,1.84362411499023
-66.7336729967542,-54.8728065367042,1.7336163520813
-66.7336729967542,-44.1811844373866,2.22599697113037
-66.7336729967542,-33.489562338069,NaN
-66.7336729967542,-22.7979402387513,NaN
-66.7336729967542,-12.1063181394337,NaN
-66.7336729967542,-1.41469604011601,NaN
-66.7336729967542,9.27692605920163,NaN
-66.7336729967542,19.9685481585193,NaN
-66.7336729967542,30.6601702578369,2.89475774765015
-66.7336729967542,41.3517923571546,2.83739328384399
-66.7336729967542,52.0434144564722,3.60452795028687
-66.7336729967542,62.7350365557898,4.19677400588989
-66.7336729967542,73.4266586551075,4.71489238739014
-66.7336729967542,84.1182807544252,4.77402305603027
-66.7336729967542,94.8099028537428,4.72950744628906
-66.7336729967542,105.50152495306,4.38820457458496
-66.7336729967542,116.193147052378,3.94942426681519
-66.7336729967542,126.884769151696,3.51007175445557
-66.7336729967542,137.576391251013,2.80869626998901
-66.7336729967542,148.268013350331,2.00791597366333
-66.7336729967542,158.959635449649,1.38319826126099
-66.7336729967542,169.651257548966,1.8961353302002
-66.7336729967542,180.342879648284,NaN
-60.6669754515944,-183.172271728516,NaN
-60.6669754515944,-172.480649629198,NaN
-60.6669754515944,-161.789027529881,NaN
-60.6669754515944,-151.097405430563,0.810311794281006
-60.6669754515944,-140.405783331245,0.324167728424072
-60.6669754515944,-129.714161231928,0.979292392730713
-60.6669754515944,-119.02253913261,1.43664836883545
-60.6669754515944,-108.330917033292,1.87806081771851
-60.6669754515944,-97.6392949339748,2.28057527542114
-60.6669754515944,-86.9476728346572,2.49327182769775
-60.6669754515944,-76.2560507353395,2.48410844802856
-60.6669754515944,-65.5644286360219,2.20043754577637
-60.6669754515944,-54.8728065367042,1.90580892562866
-60.6669754515944,-44.1811844373866,2.47997140884399
-60.6669754515944,-33.489562338069,NaN
-60.6669754515944,-22.7979402387513,NaN
-60.6669754515944,-12.1063181394337,NaN
-60.6669754515944,-1.41469604011601,NaN
-60.6669754515944,9.27692605920163,NaN
-60.6669754515944,19.9685481585193,NaN
-60.6669754515944,30.6601702578369,2.39699697494507
-60.6669754515944,41.3517923571546,3.68427276611328
-60.6669754515944,52.0434144564722,4.52198028564453
-60.6669754515944,62.7350365557898,5.01806545257568
-60.6669754515944,73.4266586551075,5.42706441879272
-60.6669754515944,84.1182807544252,5.48121023178101
-60.6669754515944,94.8099028537428,5.35501909255981
-60.6669754515944,105.50152495306,4.95549440383911
-60.6669754515944,116.193147052378,4.3279070854187
-60.6669754515944,126.884769151696,3.95773506164551
-60.6669754515944,137.576391251013,3.17169141769409
-60.6669754515944,148.268013350331,2.23462438583374
-60.6669754515944,158.959635449649,1.46027898788452
-60.6669754515944,169.651257548966,1.37800741195679
-60.6669754515944,180.342879648284,NaN
-54.6002779064346,-183.172271728516,NaN
-54.6002779064346,-172.480649629198,NaN
-54.6002779064346,-161.789027529881,NaN
-54.6002779064346,-151.097405430563,-0.0697073936462402
-54.6002779064346,-140.405783331245,0.656692028045654
-54.6002779064346,-129.714161231928,1.45147466659546
-54.6002779064346,-119.02253913261,2.04995632171631
-54.6002779064346,-108.330917033292,2.75350856781006
-54.6002779064346,-97.6392949339748,3.16753196716309
-54.6002779064346,-86.9476728346572,3.45875978469849
-54.6002779064346,-76.2560507353395,3.53615999221802
-54.6002779064346,-65.5644286360219,3.27636241912842
-54.6002779064346,-54.8728065367042,2.82920598983765
-54.6002779064346,-44.1811844373866,2.08514070510864
-54.6002779064346,-33.489562338069,1.98929929733276
-54.6002779064346,-22.7979402387513,2.05624532699585
-54.6002779064346,-12.1063181394337,2.11008739471436
-54.6002779064346,-1.41469604011601,2.3458423614502
-54.6002779064346,9.27692605920163,1.83360385894775
-54.6002779064346,19.9685481585193,2.45994853973389
-54.6002779064346,30.6601702578369,3.79415416717529
-54.6002779064346,41.3517923571546,5.05933237075806
-54.6002779064346,52.0434144564722,5.75251865386963
-54.6002779064346,62.7350365557898,6.25850486755371
-54.6002779064346,73.4266586551075,6.50555419921875
-54.6002779064346,84.1182807544252,6.37472677230835
-54.6002779064346,94.8099028537428,6.13744497299194
-54.6002779064346,105.50152495306,5.70770168304443
-54.6002779064346,116.193147052378,5.03916215896606
-54.6002779064346,126.884769151696,4.49414014816284
-54.6002779064346,137.576391251013,3.66794061660767
-54.6002779064346,148.268013350331,2.68115711212158
-54.6002779064346,158.959635449649,1.64559364318848
-54.6002779064346,169.651257548966,1.21858072280884
-54.6002779064346,180.342879648284,NaN
-48.5335803612748,-183.172271728516,NaN
-48.5335803612748,-172.480649629198,NaN
-48.5335803612748,-161.789027529881,NaN
-48.5335803612748,-151.097405430563,0.0504660606384277
-48.5335803612748,-140.405783331245,0.854901313781738
-48.5335803612748,-129.714161231928,1.90756607055664
-48.5335803612748,-119.02253913261,2.58516931533813
-48.5335803612748,-108.330917033292,3.40871667861938
-48.5335803612748,-97.6392949339748,3.89508867263794
-48.5335803612748,-86.9476728346572,4.25989532470703
-48.5335803612748,-76.2560507353395,4.48338556289673
-48.5335803612748,-65.5644286360219,4.27100563049316
-48.5335803612748,-54.8728065367042,4.05183744430542
-48.5335803612748,-44.1811844373866,3.22029066085815
-48.5335803612748,-33.489562338069,2.23882913589478
-48.5335803612748,-22.7979402387513,1.78185606002808
-48.5335803612748,-12.1063181394337,1.69577217102051
-48.5335803612748,-1.41469604011601,2.15213060379028
-48.5335803612748,9.27692605920163,3.02429103851318
-48.5335803612748,19.9685481585193,3.93108701705933
-48.5335803612748,30.6601702578369,5.2559814453125
-48.5335803612748,41.3517923571546,6.21872186660767
-48.5335803612748,52.0434144564722,6.90043497085571
-48.5335803612748,62.7350365557898,7.18506574630737
-48.5335803612748,73.4266586551075,7.26236391067505
-48.5335803612748,84.1182807544252,7.03845167160034
-48.5335803612748,94.8099028537428,6.71844053268433
-48.5335803612748,105.50152495306,6.25384616851807
-48.5335803612748,116.193147052378,5.457679271698
-48.5335803612748,126.884769151696,4.86433553695679
-48.5335803612748,137.576391251013,3.99608135223389
-48.5335803612748,148.268013350331,2.91393756866455
-48.5335803612748,158.959635449649,1.85213565826416
-48.5335803612748,169.651257548966,1.23126602172852
-48.5335803612748,180.342879648284,NaN
-42.4668828161151,-183.172271728516,NaN
-42.4668828161151,-172.480649629198,NaN
-42.4668828161151,-161.789027529881,0.582868099212646
-42.4668828161151,-151.097405430563,0.296427249908447
-42.4668828161151,-140.405783331245,1.4453296661377
-42.4668828161151,-129.714161231928,2.47946405410767
-42.4668828161151,-119.02253913261,3.25510406494141
-42.4668828161151,-108.330917033292,4.20144748687744
-42.4668828161151,-97.6392949339748,4.93639326095581
-42.4668828161151,-86.9476728346572,5.46968412399292
-42.4668828161151,-76.2560507353395,5.87296342849731
-42.4668828161151,-65.5644286360219,5.97858142852783
-42.4668828161151,-54.8728065367042,5.81631708145142
-42.4668828161151,-44.1811844373866,5.31467580795288
-42.4668828161151,-33.489562338069,4.73307228088379
-42.4668828161151,-22.7979402387513,4.34090280532837
-42.4668828161151,-12.1063181394337,4.27987194061279
-42.4668828161151,-1.41469604011601,4.70244884490967
-42.4668828161151,9.27692605920163,5.57478952407837
-42.4668828161151,19.9685481585193,6.19630527496338
-42.4668828161151,30.6601702578369,7.06994962692261
-42.4668828161151,41.3517923571546,7.73981046676636
-42.4668828161151,52.0434144564722,8.16103935241699
-42.4668828161151,62.7350365557898,8.29421615600586
-42.4668828161151,73.4266586551075,8.21540260314941
-42.4668828161151,84.1182807544252,7.79379606246948
-42.4668828161151,94.8099028537428,7.40392827987671
-42.4668828161151,105.50152495306,6.86792039871216
-42.4668828161151,116.193147052378,6.15968370437622
-42.4668828161151,126.884769151696,5.4234037399292
-42.4668828161151,137.576391251013,4.3865385055542
-42.4668828161151,148.268013350331,3.22174644470215
-42.4668828161151,158.959635449649,2.06875801086426
-42.4668828161151,169.651257548966,1.34427976608276
-42.4668828161151,180.342879648284,NaN
-36.4001852709553,-183.172271728516,NaN
-36.4001852709553,-172.480649629198,NaN
-36.4001852709553,-161.789027529881,0.119296550750732
-36.4001852709553,-151.097405430563,0.649483680725098
-36.4001852709553,-140.405783331245,1.8165488243103
-36.4001852709553,-129.714161231928,2.95682573318481
-36.4001852709553,-119.02253913261,3.86787748336792
-36.4001852709553,-108.330917033292,4.87813663482666
-36.4001852709553,-97.6392949339748,5.70070600509644
-36.4001852709553,-86.9476728346572,6.31001853942871
-36.4001852709553,-76.2560507353395,6.82764673233032
-36.4001852709553,-65.5644286360219,7.03228235244751
-36.4001852709553,-54.8728065367042,7.0333514213562
-36.4001852709553,-44.1811844373866,6.92985105514526
-36.4001852709553,-33.489562338069,6.51644086837769
-36.4001852709553,-22.7979402387513,6.2356333732605
-36.4001852709553,-12.1063181394337,6.31108379364014
-36.4001852709553,-1.41469604011601,6.50570201873779
-36.4001852709553,9.27692605920163,7.2356104850769
-36.4001852709553,19.9685481585193,7.64896154403687
-36.4001852709553,30.6601702578369,8.37332344055176
-36.4001852709553,41.3517923571546,8.84758567810059
-36.4001852709553,52.0434144564722,9.09359931945801
-36.4001852709553,62.7350365557898,9.07439231872559
-36.4001852709553,73.4266586551075,8.84869384765625
-36.4001852709553,84.1182807544252,8.41487312316895
-36.4001852709553,94.8099028537428,8.01616096496582
-36.4001852709553,105.50152495306,7.27662038803101
-36.4001852709553,116.193147052378,6.49842214584351
-36.4001852709553,126.884769151696,5.74169683456421
-36.4001852709553,137.576391251013,4.74114084243774
-36.4001852709553,148.268013350331,3.5173454284668
-36.4001852709553,158.959635449649,2.22381782531738
-36.4001852709553,169.651257548966,1.42707920074463
-36.4001852709553,180.342879648284,1.7823657989502
-30.3334877257955,-183.172271728516,NaN
-30.3334877257955,-172.480649629198,NaN
-30.3334877257955,-161.789027529881,0.129368782043457
-30.3334877257955,-151.097405430563,0.879298686981201
-30.3334877257955,-140.405783331245,2.22312307357788
-30.3334877257955,-129.714161231928,3.51621437072754
-30.3334877257955,-119.02253913261,4.52628374099731
-30.3334877257955,-108.330917033292,5.62642955780029
-30.3334877257955,-97.6392949339748,6.61568212509155
-30.3334877257955,-86.9476728346572,7.20061445236206
-30.3334877257955,-76.2560507353395,7.95237016677856
-30.3334877257955,-65.5644286360219,8.37303161621094
-30.3334877257955,-54.8728065367042,8.4626579284668
-30.3334877257955,-44.1811844373866,8.50900459289551
-30.3334877257955,-33.489562338069,8.4344367980957
-30.3334877257955,-22.7979402387513,8.3522834777832
-30.3334877257955,-12.1063181394337,8.40842056274414
-30.3334877257955,-1.41469604011601,8.69561767578125
-30.3334877257955,9.27692605920163,9.0921630859375
-30.3334877257955,19.9685481585193,9.40604972839355
-30.3334877257955,30.6601702578369,9.82157707214355
-30.3334877257955,41.3517923571546,10.2079906463623
-30.3334877257955,52.0434144564722,10.1484317779541
-30.3334877257955,62.7350365557898,10.0999736785889
-30.3334877257955,73.4266586551075,9.64559936523438
-30.3334877257955,84.1182807544252,9.2435359954834
-30.3334877257955,94.8099028537428,8.7128734588623
-30.3334877257955,105.50152495306,7.83104085922241
-30.3334877257955,116.193147052378,7.02933740615845
-30.3334877257955,126.884769151696,6.18231296539307
-30.3334877257955,137.576391251013,4.96525049209595
-30.3334877257955,148.268013350331,3.76582050323486
-30.3334877257955,158.959635449649,2.31249189376831
-30.3334877257955,169.651257548966,1.43325042724609
-30.3334877257955,180.342879648284,1.92610740661621
-24.2667901806357,-183.172271728516,NaN
-24.2667901806357,-172.480649629198,NaN
-24.2667901806357,-161.789027529881,0.0914974212646484
-24.2667901806357,-151.097405430563,1.02951717376709
-24.2667901806357,-140.405783331245,2.40296697616577
-24.2667901806357,-129.714161231928,3.87994146347046
-24.2667901806357,-119.02253913261,4.78253650665283
-24.2667901806357,-108.330917033292,5.99817276000977
-24.2667901806357,-97.6392949339748,7.12495756149292
-24.2667901806357,-86.9476728346572,7.8078818321228
-24.2667901806357,-76.2560507353395,8.63197898864746
-24.2667901806357,-65.5644286360219,9.08164024353027
-24.2667901806357,-54.8728065367042,9.44482421875
-24.2667901806357,-44.1811844373866,9.53943252563477
-24.2667901806357,-33.489562338069,9.6143741607666
-24.2667901806357,-22.7979402387513,9.59626388549805
-24.2667901806357,-12.1063181394337,9.66506195068359
-24.2667901806357,-1.41469604011601,9.88407135009766
-24.2667901806357,9.27692605920163,10.2529544830322
-24.2667901806357,19.9685481585193,10.4998149871826
-24.2667901806357,30.6601702578369,10.8434867858887
-24.2667901806357,41.3517923571546,10.9780368804932
-24.2667901806357,52.0434144564722,10.9635066986084
-24.2667901806357,62.7350365557898,10.7428398132324
-24.2667901806357,73.4266586551075,10.2960968017578
-24.2667901806357,84.1182807544252,9.72103500366211
-24.2667901806357,94.8099028537428,9.31162261962891
-24.2667901806357,105.50152495306,8.31997680664062
-24.2667901806357,116.193147052378,7.36401319503784
-24.2667901806357,126.884769151696,6.48554801940918
-24.2667901806357,137.576391251013,5.21259260177612
-24.2667901806357,148.268013350331,3.88719797134399
-24.2667901806357,158.959635449649,2.38865375518799
-24.2667901806357,169.651257548966,1.44946384429932
-24.2667901806357,180.342879648284,1.85624074935913
-18.2000926354759,-183.172271728516,NaN
-18.2000926354759,-172.480649629198,NaN
-18.2000926354759,-161.789027529881,0.0814542770385742
-18.2000926354759,-151.097405430563,1.22208881378174
-18.2000926354759,-140.405783331245,2.72702503204346
-18.2000926354759,-129.714161231928,4.27568960189819
-18.2000926354759,-119.02253913261,5.22010898590088
-18.2000926354759,-108.330917033292,6.49891710281372
-18.2000926354759,-97.6392949339748,7.73322057723999
-18.2000926354759,-86.9476728346572,8.56266021728516
-18.2000926354759,-76.2560507353395,9.36355972290039
-18.2000926354759,-65.5644286360219,10.0236015319824
-18.2000926354759,-54.8728065367042,10.3822803497314
-18.2000926354759,-44.1811844373866,10.6825294494629
-18.2000926354759,-33.489562338069,10.8716793060303
-18.2000926354759,-22.7979402387513,10.9816207885742
-18.2000926354759,-12.1063181394337,11.1306705474854
-18.2000926354759,-1.41469604011601,11.2577133178711
-18.2000926354759,9.27692605920163,11.5316257476807
-18.2000926354759,19.9685481585193,11.678560256958
-18.2000926354759,30.6601702578369,11.9145736694336
-18.2000926354759,41.3517923571546,11.8731269836426
-18.2000926354759,52.0434144564722,11.6771621704102
-18.2000926354759,62.7350365557898,11.3785362243652
-18.2000926354759,73.4266586551075,11.0609359741211
-18.2000926354759,84.1182807544252,10.1748371124268
-18.2000926354759,94.8099028537428,9.78644752502441
-18.2000926354759,105.50152495306,8.88595962524414
-18.2000926354759,116.193147052378,7.74706983566284
-18.2000926354759,126.884769151696,6.79908657073975
-18.2000926354759,137.576391251013,5.50965642929077
-18.2000926354759,148.268013350331,4.02042675018311
-18.2000926354759,158.959635449649,2.48198556900024
-18.2000926354759,169.651257548966,1.4894003868103
-18.2000926354759,180.342879648284,1.78344392776489
-12.1333950903161,-183.172271728516,NaN
-12.1333950903161,-172.480649629198,NaN
-12.1333950903161,-161.789027529881,0.24521017074585
-12.1333950903161,-151.097405430563,1.31864213943481
-12.1333950903161,-140.405783331245,2.95693206787109
-12.1333950903161,-129.714161231928,4.41575813293457
-12.1333950903161,-119.02253913261,5.52592897415161
-12.1333950903161,-108.330917033292,6.87956571578979
-12.1333950903161,-97.6392949339748,8.11837196350098
-12.1333950903161,-86.9476728346572,8.88353729248047
-12.1333950903161,-76.2560507353395,9.79264259338379
-12.1333950903161,-65.5644286360219,10.5483684539795
-12.1333950903161,-54.8728065367042,11.0650119781494
-12.1333950903161,-44.1811844373866,11.3902359008789
-12.1333950903161,-33.489562338069,11.6584243774414
-12.1333950903161,-22.7979402387513,11.7342548370361
-12.1333950903161,-12.1063181394337,11.9386806488037
-12.1333950903161,-1.41469604011601,12.1514911651611
-12.1333950903161,9.27692605920163,12.344856262207
-12.1333950903161,19.9685481585193,12.4613056182861
-12.1333950903161,30.6601702578369,12.6554355621338
-12.1333950903161,41.3517923571546,12.4034938812256
-12.1333950903161,52.0434144564722,12.0679798126221
-12.1333950903161,62.7350365557898,11.9374523162842
-12.1333950903161,73.4266586551075,11.5521011352539
-12.1333950903161,84.1182807544252,10.6380023956299
-12.1333950903161,94.8099028537428,10.1664295196533
-12.1333950903161,105.50152495306,9.13060569763184
-12.1333950903161,116.193147052378,7.94912672042847
-12.1333950903161,126.884769151696,6.99689626693726
-12.1333950903161,137.576391251013,5.67686891555786
-12.1333950903161,148.268013350331,4.18205738067627
-12.1333950903161,158.959635449649,2.51655435562134
-12.1333950903161,169.651257548966,1.53035593032837
-12.1333950903161,180.342879648284,1.7339506149292
-6.06669754515629,-183.172271728516,NaN
-6.06669754515629,-172.480649629198,1.23571109771729
-6.06669754515629,-161.789027529881,0.241381645202637
-6.06669754515629,-151.097405430563,1.47360563278198
-6.06669754515629,-140.405783331245,3.20409202575684
-6.06669754515629,-129.714161231928,4.72261381149292
-6.06669754515629,-119.02253913261,5.78531694412231
-6.06669754515629,-108.330917033292,7.18645715713501
-6.06669754515629,-97.6392949339748,8.41291618347168
-6.06669754515629,-86.9476728346572,9.31398391723633
-6.06669754515629,-76.2560507353395,10.2075080871582
-6.06669754515629,-65.5644286360219,11.0345573425293
-6.06669754515629,-54.8728065367042,11.4042434692383
-6.06669754515629,-44.1811844373866,11.9508781433105
-6.06669754515629,-33.489562338069,12.1749515533447
-6.06669754515629,-22.7979402387513,12.5558128356934
-6.06669754515629,-12.1063181394337,12.5635795593262
-6.06669754515629,-1.41469604011601,12.8350677490234
-6.06669754515629,9.27692605920163,12.8280906677246
-6.06669754515629,19.9685481585193,12.9727535247803
-6.06669754515629,30.6601702578369,13.0361042022705
-6.06669754515629,41.3517923571546,12.9074783325195
-6.06669754515629,52.0434144564722,12.5357704162598
-6.06669754515629,62.7350365557898,12.1548309326172
-6.06669754515629,73.4266586551075,11.659797668457
-6.06669754515629,84.1182807544252,11.0398731231689
-6.06669754515629,94.8099028537428,10.3218822479248
-6.06669754515629,105.50152495306,9.19204330444336
-6.06669754515629,116.193147052378,8.27199363708496
-6.06669754515629,126.884769151696,7.09750890731812
-6.06669754515629,137.576391251013,5.67466068267822
-6.06669754515629,148.268013350331,4.29354047775269
