x,y,z
-94.5393700787366,85.1365304781697,2.26267576217651
-94.5393700787366,89.464091804084,2.24494504928589
-94.5393700787366,93.7916531299983,2.17821741104126
-94.5393700787366,98.1192144559126,2.21874952316284
-94.5393700787366,102.446775781827,2.21405172348022
-94.5393700787366,106.774337107741,2.19493913650513
-94.5393700787366,111.101898433655,2.19205665588379
-94.5393700787366,115.42945975957,2.0753698348999
-94.5393700787366,119.757021085484,2.06068563461304
-94.5393700787366,124.084582411398,1.96041297912598
-94.5393700787366,128.412143737313,2.01716470718384
-94.5393700787366,132.739705063227,2.28783750534058
-94.5393700787366,137.067266389141,2.30990171432495
-94.5393700787366,141.394827715055,2.53210210800171
-94.5393700787366,145.72238904097,NaN
-94.5393700787366,150.049950366884,NaN
-94.5393700787366,154.377511692798,NaN
-94.5393700787366,158.705073018713,NaN
-94.5393700787366,163.032634344627,NaN
-94.5393700787366,167.360195670541,NaN
-94.5393700787366,171.687756996455,NaN
-94.5393700787366,176.01531832237,NaN
-94.5393700787366,180.342879648284,NaN
-85.9448818897602,-183.172271728516,NaN
-85.9448818897602,-178.844710402602,NaN
-85.9448818897602,-174.517149076687,NaN
-85.9448818897602,-170.189587750773,NaN
-85.9448818897602,-165.862026424859,NaN
-85.9448818897602,-161.534465098945,NaN
-85.9448818897602,-157.20690377303,NaN
-85.9448818897602,-152.879342447116,NaN
-85.9448818897602,-148.551781121202,NaN
-85.9448818897602,-144.224219795287,NaN
-85.9448818897602,-139.896658469373,NaN
-85.9448818897602,-135.569097143459,NaN
-85.9448818897602,-131.241535817545,NaN
-85.9448818897602,-126.91397449163,NaN
-85.9448818897602,-122.586413165716,NaN
-85.9448818897602,-118.258851839802,NaN
-85.9448818897602,-113.931290513887,NaN
-85.9448818897602,-109.603729187973,NaN
-85.9448818897602,-105.276167862059,NaN
-85.9448818897602,-100.948606536145,NaN
-85.9448818897602,-96.6210452102303,NaN
-85.9448818897602,-92.293483884316,NaN
-85.9448818897602,-87.9659225584017,NaN
-85.9448818897602,-83.6383612324874,NaN
-85.9448818897602,-79.3107999065732,NaN
-85.9448818897602,-74.9832385806588,NaN
-85.9448818897602,-70.6556772547446,NaN
-85.9448818897602,-66.3281159288303,NaN
-85.9448818897602,-62.000554602916,NaN
-85.9448818897602,-57.6729932770017,NaN
-85.9448818897602,-53.3454319510874,NaN
-85.9448818897602,-49.0178706251731,NaN
-85.9448818897602,-44.6903092992589,NaN
-85.9448818897602,-40.3627479733446,NaN
-85.9448818897602,-36.0351866474303,NaN
-85.9448818897602,-31.707625321516,NaN
-85.9448818897602,-27.3800639956017,NaN
-85.9448818897602,-23.0525026696874,NaN
-85.9448818897602,-18.7249413437732,NaN
-85.9448818897602,-14.3973800178589,NaN
-85.9448818897602,-10.0698186919446,NaN
-85.9448818897602,-5.74225736603029,NaN
-85.9448818897602,-1.41469604011601,NaN
-85.9448818897602,2.91286528579826,NaN
-85.9448818897602,7.24042661171256,NaN
-85.9448818897602,11.5679879376268,NaN
-85.9448818897602,15.8955492635411,NaN
-85.9448818897602,20.2231105894554,NaN
-85.9448818897602,24.5506719153697,NaN
-85.9448818897602,28.878233241284,NaN
-85.9448818897602,33.2057945671983,NaN
-85.9448818897602,37.5333558931126,2.68948554992676
-85.9448818897602,41.8609172190268,2.49952793121338
-85.9448818897602,46.1884785449411,2.86569929122925
-85.9448818897602,50.5160398708554,2.62593173980713
-85.9448818897602,54.8436011967697,2.67571020126343
-85.9448818897602,59.171162522684,2.40136671066284
-85.9448818897602,63.4987238485982,2.37520551681519
-85.9448818897602,67.8262851745125,2.37063360214233
-85.9448818897602,72.1538465004269,2.43823957443237
-85.9448818897602,76.4814078263412,2.55153512954712
-85.9448818897602,80.8089691522554,2.62928676605225
-85.9448818897602,85.1365304781697,2.70402669906616
-85.9448818897602,89.464091804084,2.80401515960693
-85.9448818897602,93.7916531299983,2.8021764755249
-85.9448818897602,98.1192144559126,2.81643104553223
-85.9448818897602,102.446775781827,2.74379110336304
-85.9448818897602,106.774337107741,2.73833513259888
-85.9448818897602,111.101898433655,2.62535238265991
-85.9448818897602,115.42945975957,2.48718118667603
-85.9448818897602,119.757021085484,2.40388154983521
-85.9448818897602,124.084582411398,2.342200756073
-85.9448818897602,128.412143737313,2.16105794906616
-85.9448818897602,132.739705063227,2.03279638290405
-85.9448818897602,137.067266389141,1.90441560745239
-85.9448818897602,141.394827715055,1.86096334457397
-85.9448818897602,145.72238904097,1.72627735137939
-85.9448818897602,150.049950366884,2.01471948623657
-85.9448818897602,154.377511692798,2.50788164138794
-85.9448818897602,158.705073018713,NaN
-85.9448818897602,163.032634344627,NaN
-85.9448818897602,167.360195670541,NaN
-85.9448818897602,171.687756996455,NaN
-85.9448818897602,176.01531832237,NaN
-85.9448818897602,180.342879648284,NaN
-77.3503937007839,-183.172271728516,NaN
-77.3503937007839,-178.844710402602,NaN
-77.3503937007839,-174.517149076687,NaN
-77.3503937007839,-170.189587750773,NaN
-77.3503937007839,-165.862026424859,NaN
-77.3503937007839,-161.534465098945,NaN
-77.3503937007839,-157.20690377303,NaN
-77.3503937007839,-152.879342447116,NaN
-77.3503937007839,-148.551781121202,NaN
-77.3503937007839,-144.224219795287,NaN
-77.3503937007839,-139.896658469373,NaN
-77.3503937007839,-135.569097143459,NaN
-77.3503937007839,-131.241535817545,1.75034999847412
-77.3503937007839,-126.91397449163,1.56703948974609
-77.3503937007839,-122.586413165716,1.11632823944092
-77.3503937007839,-118.258851839802,1.05757236480713
-77.3503937007839,-113.931290513887,1.1129937171936
-77.3503937007839,-109.603729187973,1.09260654449463
-77.3503937007839,-105.276167862059,1.14952659606934
-77.3503937007839,-100.948606536145,1.16706371307373
-77.3503937007839,-96.6210452102303,1.15332365036011
-77.3503937007839,-92.293483884316,1.28046846389771
-77.3503937007839,-87.9659225584017,1.37141942977905
-77.3503937007839,-83.6383612324874,1.62804222106934
-77.3503937007839,-79.3107999065732,1.99965953826904
-77.3503937007839,-74.9832385806588,2.28289127349854
-77.3503937007839,-70.6556772547446,NaN
-77.3503937007839,-66.3281159288303,NaN
-77.3503937007839,-62.000554602916,NaN
-77.3503937007839,-57.6729932770017,NaN
-77.3503937007839,-53.3454319510874,NaN
-77.3503937007839,-49.0178706251731,2.80094146728516
-77.3503937007839,-44.6903092992589,3.094322681427
-77.3503937007839,-40.3627479733446,NaN
-77.3503937007839,-36.0351866474303,NaN
-77.3503937007839,-31.707625321516,NaN
-77.3503937007839,-27.3800639956017,NaN
-77.3503937007839,-23.0525026696874,NaN
-77.3503937007839,-18.7249413437732,NaN
-77.3503937007839,-14.3973800178589,NaN
-77.3503937007839,-10.0698186919446,NaN
-77.3503937007839,-5.74225736603029,NaN
-77.3503937007839,-1.41469604011601,NaN
-77.3503937007839,2.91286528579826,NaN
-77.3503937007839,7.24042661171256,NaN
-77.3503937007839,11.5679879376268,NaN
-77.3503937007839,15.8955492635411,NaN
-77.3503937007839,20.2231105894554,NaN
-77.3503937007839,24.5506719153697,NaN
-77.3503937007839,28.878233241284,NaN
-77.3503937007839,33.2057945671983,NaN
-77.3503937007839,37.5333558931126,2.52698993682861
-77.3503937007839,41.8609172190268,2.19988965988159
-77.3503937007839,46.1884785449411,2.25298690795898
-77.3503937007839,50.5160398708554,2.44133710861206
-77.3503937007839,54.8436011967697,2.69486665725708
-77.3503937007839,59.171162522684,2.78427648544312
-77.3503937007839,63.4987238485982,3.00768232345581
-77.3503937007839,67.8262851745125,3.04610204696655
-77.3503937007839,72.1538465004269,3.21811580657959
-77.3503937007839,76.4814078263412,3.32733869552612
-77.3503937007839,80.8089691522554,3.48461151123047
-77.3503937007839,85.1365304781697,3.51746463775635
-77.3503937007839,89.464091804084,3.6030330657959
-77.3503937007839,93.7916531299983,3.61582374572754
-77.3503937007839,98.1192144559126,3.56212615966797
-77.3503937007839,102.446775781827,3.55014848709106
-77.3503937007839,106.774337107741,3.31355714797974
-77.3503937007839,111.101898433655,3.25813055038452
-77.3503937007839,115.42945975957,3.09443616867065
-77.3503937007839,119.757021085484,2.98409938812256
-77.3503937007839,124.084582411398,2.87061405181885
-77.3503937007839,128.412143737313,2.60744047164917
-77.3503937007839,132.739705063227,2.32225036621094
-77.3503937007839,137.067266389141,2.26241016387939
-77.3503937007839,141.394827715055,1.98635292053223
-77.3503937007839,145.72238904097,1.75540351867676
-77.3503937007839,150.049950366884,1.58213233947754
-77.3503937007839,154.377511692798,1.53697156906128
-77.3503937007839,158.705073018713,1.80674695968628
-77.3503937007839,163.032634344627,2.40621519088745
-77.3503937007839,167.360195670541,NaN
-77.3503937007839,171.687756996455,NaN
-77.3503937007839,176.01531832237,NaN
-77.3503937007839,180.342879648284,NaN
-68.7559055118075,-183.172271728516,NaN
-68.7559055118075,-178.844710402602,NaN
-68.7559055118075,-174.517149076687,NaN
-68.7559055118075,-170.189587750773,NaN
-68.7559055118075,-165.862026424859,NaN
-68.7559055118075,-161.534465098945,NaN
-68.7559055118075,-157.20690377303,NaN
-68.7559055118075,-152.879342447116,NaN
-68.7559055118075,-148.551781121202,NaN
-68.7559055118075,-144.224219795287,1.0153694152832
-68.7559055118075,-139.896658469373,0.754101276397705
-68.7559055118075,-135.569097143459,0.578834533691406
-68.7559055118075,-131.241535817545,0.625585556030273
-68.7559055118075,-126.91397449163,0.740333080291748
-68.7559055118075,-122.586413165716,0.952147006988525
-68.7559055118075,-118.258851839802,1.06567287445068
-68.7559055118075,-113.931290513887,1.29013776779175
-68.7559055118075,-109.603729187973,1.2648983001709
-68.7559055118075,-105.276167862059,1.43020868301392
-68.7559055118075,-100.948606536145,1.58424234390259
-68.7559055118075,-96.6210452102303,1.61603736877441
-68.7559055118075,-92.293483884316,1.6643271446228
-68.7559055118075,-87.9659225584017,1.67512559890747
-68.7559055118075,-83.6383612324874,1.72371530532837
-68.7559055118075,-79.3107999065732,1.72857618331909
-68.7559055118075,-74.9832385806588,1.75029706954956
-68.7559055118075,-70.6556772547446,1.70719194412231
-68.7559055118075,-66.3281159288303,1.84413003921509
-68.7559055118075,-62.000554602916,1.78265905380249
-68.7559055118075,-57.6729932770017,1.78196716308594
-68.7559055118075,-53.3454319510874,1.73206186294556
-68.7559055118075,-49.0178706251731,1.86474895477295
-68.7559055118075,-44.6903092992589,NaN
-68.7559055118075,-40.3627479733446,NaN
-68.7559055118075,-36.0351866474303,NaN
-68.7559055118075,-31.707625321516,NaN
-68.7559055118075,-27.3800639956017,NaN
-68.7559055118075,-23.0525026696874,NaN
-68.7559055118075,-18.7249413437732,NaN
-68.7559055118075,-14.3973800178589,NaN
-68.7559055118075,-10.0698186919446,NaN
-68.7559055118075,-5.74225736603029,NaN
-68.7559055118075,-1.41469604011601,NaN
-68.7559055118075,2.91286528579826,NaN
-68.7559055118075,7.24042661171256,NaN
-68.7559055118075,11.5679879376268,NaN
-68.7559055118075,15.8955492635411,NaN
-68.7559055118075,20.2231105894554,NaN
-68.7559055118075,24.5506719153697,NaN
-68.7559055118075,28.878233241284,NaN
-68.7559055118075,33.2057945671983,2.79032325744629
-68.7559055118075,37.5333558931126,2.3440580368042
-68.7559055118075,41.8609172190268,2.62905263900757
-68.7559055118075,46.1884785449411,3.03662157058716
-68.7559055118075,50.5160398708554,3.27931308746338
-68.7559055118075,54.8436011967697,3.59797859191895
-68.7559055118075,59.171162522684,3.76144695281982
-68.7559055118075,63.4987238485982,4.03214550018311
-68.7559055118075,67.8262851745125,4.20102787017822
-68.7559055118075,72.1538465004269,4.40380382537842
-68.7559055118075,76.4814078263412,4.50922536849976
-68.7559055118075,80.8089691522554,4.66432094573975
-68.7559055118075,85.1365304781697,4.63133144378662
-68.7559055118075,89.464091804084,4.60608673095703
-68.7559055118075,93.7916531299983,4.56650733947754
-68.7559055118075,98.1192144559126,4.48383188247681
-68.7559055118075,102.446775781827,4.34577178955078
-68.7559055118075,106.774337107741,4.18502426147461
-68.7559055118075,111.101898433655,4.05795764923096
-68.7559055118075,115.42945975957,3.7951865196228
-68.7559055118075,119.757021085484,3.69604539871216
-68.7559055118075,124.084582411398,3.54131555557251
-68.7559055118075,128.412143737313,3.18885517120361
-68.7559055118075,132.739705063227,2.87565183639526
-68.7559055118075,137.067266389141,2.71551895141602
-68.7559055118075,141.394827715055,2.43880558013916
-68.7559055118075,145.72238904097,2.09868669509888
-68.7559055118075,150.049950366884,1.7718563079834
-68.7559055118075,154.377511692798,1.60690212249756
-68.7559055118075,158.705073018713,1.3729829788208
-68.7559055118075,163.032634344627,1.34712028503418
-68.7559055118075,167.360195670541,2.18800067901611
-68.7559055118075,171.687756996455,NaN
-68.7559055118075,176.01531832237,NaN
-68.7559055118075,180.342879648284,NaN
-60.1614173228311,-183.172271728516,NaN
-60.1614173228311,-178.844710402602,NaN
-60.1614173228311,-174.517149076687,NaN
-60.1614173228311,-170.189587750773,NaN
-60.1614173228311,-165.862026424859,NaN
-60.1614173228311,-161.534465098945,NaN
-60.1614173228311,-157.20690377303,NaN
-60.1614173228311,-152.879342447116,0.854311466217041
-60.1614173228311,-148.551781121202,0.273927688598633
-60.1614173228311,-144.224219795287,0.365379333496094
-60.1614173228311,-139.896658469373,0.436585426330566
-60.1614173228311,-135.569097143459,0.638085842132568
-60.1614173228311,-131.241535817545,0.954177379608154
-60.1614173228311,-126.91397449163,1.17205476760864
-60.1614173228311,-122.586413165716,1.45012474060059
-60.1614173228311,-118.258851839802,1.6019721031189
-60.1614173228311,-113.931290513887,1.88550662994385
-60.1614173228311,-109.603729187973,1.99392318725586
-60.1614173228311,-105.276167862059,2.238600730896
-60.1614173228311,-100.948606536145,2.23986673355103
-60.1614173228311,-96.6210452102303,2.47646856307983
-60.1614173228311,-92.293483884316,2.51606702804565
-60.1614173228311,-87.9659225584017,2.71991777420044
-60.1614173228311,-83.6383612324874,2.74739503860474
-60.1614173228311,-79.3107999065732,2.68603086471558
-60.1614173228311,-74.9832385806588,2.63420152664185
-60.1614173228311,-70.6556772547446,2.49548006057739
-60.1614173228311,-66.3281159288303,2.50452518463135
-60.1614173228311,-62.000554602916,2.25244331359863
-60.1614173228311,-57.6729932770017,2.20225095748901
-60.1614173228311,-53.3454319510874,1.95320749282837
-60.1614173228311,-49.0178706251731,1.89527654647827
-60.1614173228311,-44.6903092992589,2.12136268615723
-60.1614173228311,-40.3627479733446,2.62750864028931
-60.1614173228311,-36.0351866474303,NaN
-60.1614173228311,-31.707625321516,NaN
-60.1614173228311,-27.3800639956017,NaN
-60.1614173228311,-23.0525026696874,NaN
-60.1614173228311,-18.7249413437732,NaN
-60.1614173228311,-14.3973800178589,NaN
-60.1614173228311,-10.0698186919446,NaN
-60.1614173228311,-5.74225736603029,NaN
-60.1614173228311,-1.41469604011601,NaN
-60.1614173228311,2.91286528579826,NaN
-60.1614173228311,7.24042661171256,NaN
-60.1614173228311,11.5679879376268,NaN
-60.1614173228311,15.8955492635411,NaN
-60.1614173228311,20.2231105894554,2.47365665435791
-60.1614173228311,24.5506719153697,2.04616355895996
-60.1614173228311,28.878233241284,2.29742002487183
-60.1614173228311,33.2057945671983,3.04804706573486
-60.1614173228311,37.5333558931126,3.71402072906494
-60.1614173228311,41.8609172190268,3.98884201049805
-60.1614173228311,46.1884785449411,4.47072887420654
-60.1614173228311,50.5160398708554,4.68342304229736
-60.1614173228311,54.8436011967697,5.03271389007568
-60.1614173228311,59.171162522684,5.18676280975342
-60.1614173228311,63.4987238485982,5.40640640258789
-60.1614173228311,67.8262851745125,5.54327774047852
-60.1614173228311,72.1538465004269,5.66028499603271
-60.1614173228311,76.4814078263412,5.78691053390503
-60.1614173228311,80.8089691522554,5.76242017745972
-60.1614173228311,85.1365304781697,5.7549352645874
-60.1614173228311,89.464091804084,5.59239292144775
-60.1614173228311,93.7916531299983,5.52627658843994
-60.1614173228311,98.1192144559126,5.35849952697754
-60.1614173228311,102.446775781827,5.23873901367188
-60.1614173228311,106.774337107741,4.96270895004272
-60.1614173228311,111.101898433655,4.86075258255005
-60.1614173228311,115.42945975957,4.51578712463379
-60.1614173228311,119.757021085484,4.39006757736206
-60.1614173228311,124.084582411398,4.27679538726807
-60.1614173228311,128.412143737313,3.88274049758911
-60.1614173228311,132.739705063227,3.50804615020752
-60.1614173228311,137.067266389141,3.28652238845825
-60.1614173228311,141.394827715055,3.08054876327515
-60.1614173228311,145.72238904097,2.62391901016235
-60.1614173228311,150.049950366884,2.14791584014893
-60.1614173228311,154.377511692798,1.91012048721313
-60.1614173228311,158.705073018713,1.50616645812988
-60.1614173228311,163.032634344627,1.28406572341919
-60.1614173228311,167.360195670541,1.26830244064331
-60.1614173228311,171.687756996455,1.69788455963135
-60.1614173228311,176.01531832237,NaN
-60.1614173228311,180.342879648284,NaN
-51.5669291338547,-183.172271728516,NaN
-51.5669291338547,-178.844710402602,NaN
-51.5669291338547,-174.517149076687,NaN
-51.5669291338547,-170.189587750773,NaN
-51.5669291338547,-165.862026424859,NaN
-51.5669291338547,-161.534465098945,NaN
-51.5669291338547,-157.20690377303,0.120492935180664
-51.5669291338547,-152.879342447116,-0.0217561721801758
-51.5669291338547,-148.551781121202,0.101577758789062
-51.5669291338547,-144.224219795287,0.663228511810303
-51.5669291338547,-139.896658469373,0.839680671691895
-51.5669291338547,-135.569097143459,1.0713005065918
-51.5669291338547,-131.241535817545,1.52725267410278
-51.5669291338547,-126.91397449163,1.78579378128052
-51.5669291338547,-122.586413165716,2.16928720474243
-51.5669291338547,-118.258851839802,2.35306358337402
-51.5669291338547,-113.931290513887,2.77931833267212
-51.5669291338547,-109.603729187973,2.96189880371094
-51.5669291338547,-105.276167862059,3.3277702331543
-51.5669291338547,-100.948606536145,3.34993982315063
-51.5669291338547,-96.6210452102303,3.64298486709595
-51.5669291338547,-92.293483884316,3.78481245040894
-51.5669291338547,-87.9659225584017,4.01236152648926
-51.5669291338547,-83.6383612324874,4.05788135528564
-51.5669291338547,-79.3107999065732,4.09285879135132
-51.5669291338547,-74.9832385806588,4.10609769821167
-51.5669291338547,-70.6556772547446,3.95995903015137
-51.5669291338547,-66.3281159288303,4.05058717727661
-51.5669291338547,-62.000554602916,3.88972187042236
-51.5669291338547,-57.6729932770017,3.75404644012451
-51.5669291338547,-53.3454319510874,3.37280988693237
-51.5669291338547,-49.0178706251731,3.19325923919678
-51.5669291338547,-44.6903092992589,2.7700138092041
-51.5669291338547,-40.3627479733446,2.47292947769165
-51.5669291338547,-36.0351866474303,2.01097869873047
-51.5669291338547,-31.707625321516,1.85166358947754
-51.5669291338547,-27.3800639956017,1.46491861343384
-51.5669291338547,-23.0525026696874,1.47044515609741
-51.5669291338547,-18.7249413437732,1.46195125579834
-51.5669291338547,-14.3973800178589,1.50294637680054
-51.5669291338547,-10.0698186919446,1.42358303070068
-51.5669291338547,-5.74225736603029,1.46604490280151
-51.5669291338547,-1.41469604011601,1.76147699356079
-51.5669291338547,2.91286528579826,1.8727388381958
-51.5669291338547,7.24042661171256,2.30220079421997
-51.5669291338547,11.5679879376268,2.54231357574463
-51.5669291338547,15.8955492635411,3.03585433959961
-51.5669291338547,20.2231105894554,3.42120599746704
-51.5669291338547,24.5506719153697,4.05898189544678
-51.5669291338547,28.878233241284,4.38995599746704
-51.5669291338547,33.2057945671983,5.09091901779175
-51.5669291338547,37.5333558931126,5.70035791397095
-51.5669291338547,41.8609172190268,5.83777952194214
-51.5669291338547,46.1884785449411,6.25507259368896
-51.5669291338547,50.5160398708554,6.42583227157593
-51.5669291338547,54.8436011967697,6.57796573638916
-51.5669291338547,59.171162522684,6.79132747650146
-51.5669291338547,63.4987238485982,6.98083066940308
-51.5669291338547,67.8262851745125,6.96897649765015
-51.5669291338547,72.1538465004269,7.07170057296753
-51.5669291338547,76.4814078263412,7.01579999923706
-51.5669291338547,80.8089691522554,6.90576696395874
-51.5669291338547,85.1365304781697,6.84431982040405
-51.5669291338547,89.464091804084,6.65251731872559
-51.5669291338547,93.7916531299983,6.56199932098389
-51.5669291338547,98.1192144559126,6.33497762680054
-51.5669291338547,102.446775781827,6.16003179550171
-51.5669291338547,106.774337107741,5.84870767593384
-51.5669291338547,111.101898433655,5.69248104095459
-51.5669291338547,115.42945975957,5.36465740203857
-51.5669291338547,119.757021085484,5.09352445602417
-51.5669291338547,124.084582411398,4.96988391876221
-51.5669291338547,128.412143737313,4.59349250793457
-51.5669291338547,132.739705063227,4.11736536026001
-51.5669291338547,137.067266389141,3.85886478424072
-51.5669291338547,141.394827715055,3.58059167861938
-51.5669291338547,145.72238904097,3.12986373901367
-51.5669291338547,150.049950366884,2.60879421234131
-51.5669291338547,154.377511692798,2.34778451919556
-51.5669291338547,158.705073018713,1.79027938842773
-51.5669291338547,163.032634344627,1.44658470153809
-51.5669291338547,167.360195670541,1.20942354202271
-51.5669291338547,171.687756996455,1.11814117431641
-51.5669291338547,176.01531832237,1.71845054626465
-51.5669291338547,180.342879648284,NaN
-42.9724409448784,-183.172271728516,NaN
-42.9724409448784,-178.844710402602,NaN
-42.9724409448784,-174.517149076687,NaN
-42.9724409448784,-170.189587750773,NaN
-42.9724409448784,-165.862026424859,NaN
-42.9724409448784,-161.534465098945,0.742409229278564
-42.9724409448784,-157.20690377303,-0.0554938316345215
-42.9724409448784,-152.879342447116,-0.00188350677490234
-42.9724409448784,-148.551781121202,0.47168493270874
-42.9724409448784,-144.224219795287,1.00472545623779
-42.9724409448784,-139.896658469373,1.25884056091309
-42.9724409448784,-135.569097143459,1.62506294250488
-42.9724409448784,-131.241535817545,2.11331272125244
-42.9724409448784,-126.91397449163,2.35597896575928
-42.9724409448784,-122.586413165716,2.92533349990845
-42.9724409448784,-118.258851839802,3.1333794593811
-42.9724409448784,-113.931290513887,3.58183908462524
