x,y,z
-85.9448818897602,180.342879648284,NaN
-77.3503937007839,-183.172271728516,NaN
-77.3503937007839,-172.480649629198,NaN
-77.3503937007839,-161.789027529881,NaN
-77.3503937007839,-151.097405430563,NaN
-77.3503937007839,-140.405783331245,NaN
-77.3503937007839,-129.714161231928,1.56703948974609
-77.3503937007839,-119.02253913261,1.05757236480713
-77.3503937007839,-108.330917033292,1.08998727798462
-77.3503937007839,-97.6392949339748,1.15332365036011
-77.3503937007839,-86.9476728346572,1.37141942977905
-77.3503937007839,-76.2560507353395,2.28289127349854
-77.3503937007839,-65.5644286360219,NaN
-77.3503937007839,-54.8728065367042,NaN
-77.3503937007839,-44.1811844373866,3.094322681427
-77.3503937007839,-33.489562338069,NaN
-77.3503937007839,-22.7979402387513,NaN
-77.3503937007839,-12.1063181394337,NaN
-77.3503937007839,-1.41469604011601,NaN
-77.3503937007839,9.27692605920163,NaN
-77.3503937007839,19.9685481585193,NaN
-77.3503937007839,30.6601702578369,NaN
-77.3503937007839,41.3517923571546,2.19988965988159
-77.3503937007839,52.0434144564722,2.54821872711182
-77.3503937007839,62.7350365557898,2.9094181060791
-77.3503937007839,73.4266586551075,3.21811580657959
-77.3503937007839,84.1182807544252,3.51746463775635
-77.3503937007839,94.8099028537428,3.61582374572754
-77.3503937007839,105.50152495306,3.41010046005249
-77.3503937007839,116.193147052378,3.09443616867065
-77.3503937007839,126.884769151696,2.73432683944702
-77.3503937007839,137.576391251013,2.26241016387939
-77.3503937007839,148.268013350331,1.64647006988525
-77.3503937007839,158.959635449649,1.80674695968628
-77.3503937007839,169.651257548966,NaN
-77.3503937007839,180.342879648284,NaN
-68.7559055118075,-183.172271728516,NaN
-68.7559055118075,-172.480649629198,NaN
-68.7559055118075,-161.789027529881,NaN
-68.7559055118075,-151.097405430563,NaN
-68.7559055118075,-140.405783331245,0.754101276397705
-68.7559055118075,-129.714161231928,0.740333080291748
-68.7559055118075,-119.02253913261,1.06567287445068
-68.7559055118075,-108.330917033292,1.43639469146729
-68.7559055118075,-97.6392949339748,1.61603736877441
-68.7559055118075,-86.9476728346572,1.67512559890747
-68.7559055118075,-76.2560507353395,1.75029706954956
-68.7559055118075,-65.5644286360219,1.80959701538086
-68.7559055118075,-54.8728065367042,1.79353904724121
-68.7559055118075,-44.1811844373866,NaN
-68.7559055118075,-33.489562338069,NaN
-68.7559055118075,-22.7979402387513,NaN
-68.7559055118075,-12.1063181394337,NaN
-68.7559055118075,-1.41469604011601,NaN
-68.7559055118075,9.27692605920163,NaN
-68.7559055118075,19.9685481585193,NaN
-68.7559055118075,30.6601702578369,NaN
-68.7559055118075,41.3517923571546,2.62905263900757
-68.7559055118075,52.0434144564722,3.35548305511475
-68.7559055118075,62.7350365557898,3.97029781341553
-68.7559055118075,73.4266586551075,4.40380382537842
-68.7559055118075,84.1182807544252,4.63133144378662
-68.7559055118075,94.8099028537428,4.56650733947754
-68.7559055118075,105.50152495306,4.29617118835449
-68.7559055118075,116.193147052378,3.7951865196228
-68.7559055118075,126.884769151696,3.38730096817017
-68.7559055118075,137.576391251013,2.71551895141602
-68.7559055118075,148.268013350331,1.90400457382202
-68.7559055118075,158.959635449649,1.3729829788208
-68.7559055118075,169.651257548966,2.18800067901611
-68.7559055118075,180.342879648284,NaN
-60.1614173228311,-183.172271728516,NaN
-60.1614173228311,-172.480649629198,NaN
-60.1614173228311,-161.789027529881,NaN
-60.1614173228311,-151.097405430563,0.382838249206543
-60.1614173228311,-140.405783331245,0.436585426330566
-60.1614173228311,-129.714161231928,1.17205476760864
-60.1614173228311,-119.02253913261,1.6019721031189
-60.1614173228311,-108.330917033292,2.03881692886353
-60.1614173228311,-97.6392949339748,2.47646856307983
-60.1614173228311,-86.9476728346572,2.71991777420044
-60.1614173228311,-76.2560507353395,2.63420152664185
-60.1614173228311,-65.5644286360219,2.42627191543579
-60.1614173228311,-54.8728065367042,2.08362579345703
-60.1614173228311,-44.1811844373866,2.12136268615723
-60.1614173228311,-33.489562338069,NaN
-60.1614173228311,-22.7979402387513,NaN
-60.1614173228311,-12.1063181394337,NaN
-60.1614173228311,-1.41469604011601,NaN
-60.1614173228311,9.27692605920163,NaN
-60.1614173228311,19.9685481585193,2.47365665435791
-60.1614173228311,30.6601702578369,2.65978813171387
-60.1614173228311,41.3517923571546,3.98884201049805
-60.1614173228311,52.0434144564722,4.84997701644897
-60.1614173228311,62.7350365557898,5.21178674697876
-60.1614173228311,73.4266586551075,5.66028499603271
-60.1614173228311,84.1182807544252,5.7549352645874
-60.1614173228311,94.8099028537428,5.52627658843994
-60.1614173228311,105.50152495306,5.11834096908569
-60.1614173228311,116.193147052378,4.51578712463379
-60.1614173228311,126.884769151696,4.06152486801147
-60.1614173228311,137.576391251013,3.28652238845825
-60.1614173228311,148.268013350331,2.39962673187256
-60.1614173228311,158.959635449649,1.50616645812988
-60.1614173228311,169.651257548966,1.26830244064331
-60.1614173228311,180.342879648284,NaN
-51.5669291338547,-183.172271728516,NaN
-51.5669291338547,-172.480649629198,NaN
-51.5669291338547,-161.789027529881,NaN
-51.5669291338547,-151.097405430563,0.0279240608215332
-51.5669291338547,-140.405783331245,0.839680671691895
-51.5669291338547,-129.714161231928,1.78579378128052
-51.5669291338547,-119.02253913261,2.35306358337402
-51.5669291338547,-108.330917033292,3.16214466094971
-51.5669291338547,-97.6392949339748,3.64298486709595
-51.5669291338547,-86.9476728346572,4.01236152648926
-51.5669291338547,-76.2560507353395,4.10609769821167
-51.5669291338547,-65.5644286360219,3.96081924438477
-51.5669291338547,-54.8728065367042,3.58537244796753
-51.5669291338547,-44.1811844373866,2.7700138092041
-51.5669291338547,-33.489562338069,1.85166358947754
-51.5669291338547,-22.7979402387513,1.46091508865356
-51.5669291338547,-12.1063181394337,1.5263237953186
-51.5669291338547,-1.41469604011601,1.76147699356079
-51.5669291338547,9.27692605920163,2.54231357574463
-51.5669291338547,19.9685481585193,3.42120599746704
-51.5669291338547,30.6601702578369,4.75174379348755
-51.5669291338547,41.3517923571546,5.83777952194214
-51.5669291338547,52.0434144564722,6.51322269439697
-51.5669291338547,62.7350365557898,6.86478757858276
-51.5669291338547,73.4266586551075,7.07170057296753
-51.5669291338547,84.1182807544252,6.84431982040405
-51.5669291338547,94.8099028537428,6.56199932098389
-51.5669291338547,105.50152495306,6.01518201828003
-51.5669291338547,116.193147052378,5.36465740203857
-51.5669291338547,126.884769151696,4.78216981887817
-51.5669291338547,137.576391251013,3.85886478424072
-51.5669291338547,148.268013350331,2.79790019989014
-51.5669291338547,158.959635449649,1.79027938842773
-51.5669291338547,169.651257548966,1.20942354202271
-51.5669291338547,180.342879648284,NaN
-42.9724409448784,-183.172271728516,NaN
-42.9724409448784,-172.480649629198,NaN
-42.9724409448784,-161.789027529881,0.742409229278564
-42.9724409448784,-151.097405430563,0.235691070556641
-42.9724409448784,-140.405783331245,1.25884056091309
-42.9724409448784,-129.714161231928,2.35597896575928
-42.9724409448784,-119.02253913261,3.1333794593811
-42.9724409448784,-108.330917033292,4.02049446105957
-42.9724409448784,-97.6392949339748,4.70469951629639
-42.9724409448784,-86.9476728346572,5.13349008560181
-42.9724409448784,-76.2560507353395,5.55439758300781
-42.9724409448784,-65.5644286360219,5.49507427215576
-42.9724409448784,-54.8728065367042,5.33525562286377
-42.9724409448784,-44.1811844373866,4.7362208366394
-42.9724409448784,-33.489562338069,4.08496046066284
-42.9724409448784,-22.7979402387513,3.53337669372559
-42.9724409448784,-12.1063181394337,3.64555978775024
-42.9724409448784,-1.41469604011601,4.0966329574585
-42.9724409448784,9.27692605920163,4.88291645050049
-42.9724409448784,19.9685481585193,5.65964365005493
-42.9724409448784,30.6601702578369,6.70943784713745
-42.9724409448784,41.3517923571546,7.37741804122925
-42.9724409448784,52.0434144564722,7.8521523475647
-42.9724409448784,62.7350365557898,7.99111127853394
-42.9724409448784,73.4266586551075,7.88120794296265
-42.9724409448784,84.1182807544252,7.5759425163269
-42.9724409448784,94.8099028537428,7.22996282577515
-42.9724409448784,105.50152495306,6.62872076034546
-42.9724409448784,116.193147052378,5.89289522171021
-42.9724409448784,126.884769151696,5.3110671043396
-42.9724409448784,137.576391251013,4.3579421043396
-42.9724409448784,148.268013350331,3.22556304931641
-42.9724409448784,158.959635449649,1.97758150100708
-42.9724409448784,169.651257548966,1.30855560302734
-42.9724409448784,180.342879648284,NaN
-34.377952755902,-183.172271728516,NaN
-34.377952755902,-172.480649629198,NaN
-34.377952755902,-161.789027529881,0.201033115386963
-34.377952755902,-151.097405430563,0.708293914794922
-34.377952755902,-140.405783331245,1.81843090057373
-34.377952755902,-129.714161231928,3.11724138259888
-34.377952755902,-119.02253913261,4.04499101638794
-34.377952755902,-108.330917033292,5.06746959686279
-34.377952755902,-97.6392949339748,5.88668823242188
-34.377952755902,-86.9476728346572,6.55756759643555
-34.377952755902,-76.2560507353395,7.12049245834351
-34.377952755902,-65.5644286360219,7.45385122299194
-34.377952755902,-54.8728065367042,7.45830488204956
-34.377952755902,-44.1811844373866,7.33893156051636
-34.377952755902,-33.489562338069,7.1104941368103
-34.377952755902,-22.7979402387513,6.8445143699646
-34.377952755902,-12.1063181394337,6.88143014907837
-34.377952755902,-1.41469604011601,7.20587873458862
-34.377952755902,9.27692605920163,7.63164758682251
-34.377952755902,19.9685481585193,8.13659286499023
-34.377952755902,30.6601702578369,8.69896697998047
-34.377952755902,41.3517923571546,9.12030601501465
-34.377952755902,52.0434144564722,9.29635429382324
-34.377952755902,62.7350365557898,9.25503921508789
-34.377952755902,73.4266586551075,9.09092140197754
-34.377952755902,84.1182807544252,8.55810928344727
-34.377952755902,94.8099028537428,8.09354400634766
-34.377952755902,105.50152495306,7.5178542137146
-34.377952755902,116.193147052378,6.63819217681885
-34.377952755902,126.884769151696,5.93339967727661
-34.377952755902,137.576391251013,4.78522872924805
-34.377952755902,148.268013350331,3.50716209411621
-34.377952755902,158.959635449649,2.22900819778442
-34.377952755902,169.651257548966,1.46729850769043
-34.377952755902,180.342879648284,1.91351318359375
-25.7834645669256,-183.172271728516,NaN
-25.7834645669256,-172.480649629198,NaN
-25.7834645669256,-161.789027529881,0.056248664855957
-25.7834645669256,-151.097405430563,0.983439922332764
-25.7834645669256,-140.405783331245,2.39123678207397
-25.7834645669256,-129.714161231928,3.76593732833862
-25.7834645669256,-119.02253913261,4.66061162948608
-25.7834645669256,-108.330917033292,5.91581869125366
-25.7834645669256,-97.6392949339748,6.99142599105835
-25.7834645669256,-86.9476728346572,7.66961431503296
-25.7834645669256,-76.2560507353395,8.33494567871094
-25.7834645669256,-65.5644286360219,8.85473442077637
-25.7834645669256,-54.8728065367042,9.06081008911133
-25.7834645669256,-44.1811844373866,9.25580787658691
-25.7834645669256,-33.489562338069,9.2391357421875
-25.7834645669256,-22.7979402387513,9.16616058349609
-25.7834645669256,-12.1063181394337,9.31874656677246
-25.7834645669256,-1.41469604011601,9.57186698913574
-25.7834645669256,9.27692605920163,9.92567443847656
-25.7834645669256,19.9685481585193,10.1241836547852
-25.7834645669256,30.6601702578369,10.5327339172363
-25.7834645669256,41.3517923571546,10.7630023956299
-25.7834645669256,52.0434144564722,10.6883850097656
-25.7834645669256,62.7350365557898,10.4892959594727
-25.7834645669256,73.4266586551075,10.03440284729
-25.7834645669256,84.1182807544252,9.53339767456055
-25.7834645669256,94.8099028537428,9.01371765136719
-25.7834645669256,105.50152495306,8.16210174560547
-25.7834645669256,116.193147052378,7.19140577316284
-25.7834645669256,126.884769151696,6.27856779098511
-25.7834645669256,137.576391251013,5.09615278244019
-25.7834645669256,148.268013350331,3.88611078262329
-25.7834645669256,158.959635449649,2.37935066223145
-25.7834645669256,169.651257548966,1.46337413787842
-25.7834645669256,180.342879648284,1.8929705619812
-17.1889763779492,-183.172271728516,NaN
-17.1889763779492,-172.480649629198,NaN
-17.1889763779492,-161.789027529881,0.0814542770385742
-17.1889763779492,-151.097405430563,1.22208881378174
-17.1889763779492,-140.405783331245,2.72702503204346
-17.1889763779492,-129.714161231928,4.27568960189819
-17.1889763779492,-119.02253913261,5.22010898590088
-17.1889763779492,-108.330917033292,6.49891710281372
-17.1889763779492,-97.6392949339748,7.73322057723999
-17.1889763779492,-86.9476728346572,8.56266021728516
-17.1889763779492,-76.2560507353395,9.36355972290039
-17.1889763779492,-65.5644286360219,10.0236015319824
-17.1889763779492,-54.8728065367042,10.3822803497314
-17.1889763779492,-44.1811844373866,10.6825294494629
-17.1889763779492,-33.489562338069,10.8716793060303
-17.1889763779492,-22.7979402387513,10.9816207885742
-17.1889763779492,-12.1063181394337,11.1306705474854
-17.1889763779492,-1.41469604011601,11.2577133178711
-17.1889763779492,9.27692605920163,11.5316257476807
-17.1889763779492,19.9685481585193,11.678560256958
-17.1889763779492,30.6601702578369,11.9145736694336
-17.1889763779492,41.3517923571546,11.8731269836426
-17.1889763779492,52.0434144564722,11.6771621704102
-17.1889763779492,62.7350365557898,11.3785362243652
-17.1889763779492,73.4266586551075,11.0609359741211
-17.1889763779492,84.1182807544252,10.1748371124268
-17.1889763779492,94.8099028537428,9.78644752502441
-17.1889763779492,105.50152495306,8.88595962524414
-17.1889763779492,116.193147052378,7.74706983566284
-17.1889763779492,126.884769151696,6.79908657073975
-17.1889763779492,137.576391251013,5.50965642929077
-17.1889763779492,148.268013350331,4.02042675018311
-17.1889763779492,158.959635449649,2.48198556900024
-17.1889763779492,169.651257548966,1.4894003868103
-17.1889763779492,180.342879648284,1.78344392776489
-8.59448818897286,-183.172271728516,NaN
-8.59448818897286,-172.480649629198,1.29938459396362
-8.59448818897286,-161.789027529881,0.241425514221191
-8.59448818897286,-151.097405430563,1.40079832077026
-8.59448818897286,-140.405783331245,3.07776117324829
-8.59448818897286,-129.714161231928,4.65696239471436
-8.59448818897286,-119.02253913261,5.68754863739014
-8.59448818897286,-108.330917033292,7.02027463912964
-8.59448818897286,-97.6392949339748,8.31339263916016
-8.59448818897286,-86.9476728346572,9.16043281555176
-8.59448818897286,-76.2560507353395,10.0113372802734
-8.59448818897286,-65.5644286360219,10.7256984710693
-8.59448818897286,-54.8728065367042,11.2844715118408
-8.59448818897286,-44.1811844373866,11.7255477905273
-8.59448818897286,-33.489562338069,12.0189228057861
-8.59448818897286,-22.7979402387513,12.2373371124268
-8.59448818897286,-12.1063181394337,12.3620853424072
-8.59448818897286,-1.41469604011601,12.3847484588623
-8.59448818897286,9.27692605920163,12.6193046569824
-8.59448818897286,19.9685481585193,12.7802085876465
-8.59448818897286,30.6601702578369,12.9706687927246
-8.59448818897286,41.3517923571546,12.7015533447266
-8.59448818897286,52.0434144564722,12.3999328613281
-8.59448818897286,62.7350365557898,12.094181060791
-8.59448818897286,73.4266586551075,11.5519409179688
-8.59448818897286,84.1182807544252,10.8844871520996
-8.59448818897286,94.8099028537428,10.2041778564453
-8.59448818897286,105.50152495306,9.29573440551758
-8.59448818897286,116.193147052378,8.12235832214355
-8.59448818897286,126.884769151696,7.23705625534058
-8.59448818897286,137.576391251013,5.74515056610107
-8.59448818897286,148.268013350331,4.23189640045166
-8.59448818897286,158.959635449649,2.57254552841187
-8.59448818897286,169.651257548966,1.51935338973999
-8.59448818897286,180.342879648284,1.6907377243042
3.51008111465489e-12,-183.172271728516,1.37721633911133
3.51008111465489e-12,-172.480649629198,1.27855157852173
3.51008111465489e-12,-161.789027529881,0.339270114898682
3.51008111465489e-12,-151.097405430563,1.55808734893799
3.51008111465489e-12,-140.405783331245,3.31089448928833
3.51008111465489e-12,-129.714161231928,4.89098215103149
3.51008111465489e-12,-119.02253913261,5.92265892028809
3.51008111465489e-12,-108.330917033292,7.29385805130005
3.51008111465489e-12,-97.6392949339748,8.56404113769531
3.51008111465489e-12,-86.9476728346572,9.40106582641602
3.51008111465489e-12,-76.2560507353395,10.2382354736328
3.51008111465489e-12,-65.5644286360219,11.0455894470215
3.51008111465489e-12,-54.8728065367042,11.5336170196533
3.51008111465489e-12,-44.1811844373866,12.0720310211182
3.51008111465489e-12,-33.489562338069,12.3974838256836
3.51008111465489e-12,-22.7979402387513,12.6189098358154
3.51008111465489e-12,-12.1063181394337,12.6914253234863
3.51008111465489e-12,-1.41469604011601,12.8371849060059
3.51008111465489e-12,9.27692605920163,12.9564304351807
3.51008111465489e-12,19.9685481585193,13.0420799255371
3.51008111465489e-12,30.6601702578369,13.1234149932861
3.51008111465489e-12,41.3517923571546,13.0271778106689
3.51008111465489e-12,52.0434144564722,12.6600246429443
3.51008111465489e-12,62.7350365557898,12.3633193969727
3.51008111465489e-12,73.4266586551075,11.7567272186279
3.51008111465489e-12,84.1182807544252,11.0889949798584
3.51008111465489e-12,94.8099028537428,10.5009574890137
3.51008111465489e-12,105.50152495306,9.34991073608398
3.51008111465489e-12,116.193147052378,8.11603736877441
3.51008111465489e-12,126.884769151696,7.22723531723022
3.51008111465489e-12,137.576391251013,5.67454671859741
3.51008111465489e-12,148.268013350331,4.17784881591797
3.51008111465489e-12,158.959635449649,2.57273483276367
3.51008111465489e-12,169.651257548966,1.5291805267334
3.51008111465489e-12,180.342879648284,1.69854736328125
8.59448818897988,-183.172271728516,NaN
8.59448818897988,-172.480649629198,1.31659364700317
8.59448818897988,-161.789027529881,0.240278244018555
8.59448818897988,-151.097405430563,1.46978569030762
8.59448818897988,-140.405783331245,3.22629308700562
8.59448818897988,-129.714161231928,4.97584962844849
8.59448818897988,-119.02253913261,6.09132623672485
8.59448818897988,-108.330917033292,7.35560655593872
8.59448818897988,-97.6392949339748,8.54706192016602
8.59448818897988,-86.9476728346572,9.4404354095459
8.59448818897988,-76.2560507353395,10.2603149414062
8.59448818897988,-65.5644286360219,11.0165596008301
8.59448818897988,-54.8728065367042,11.4657287597656
8.59448818897988,-44.1811844373866,12.0301113128662
8.59448818897988,-33.489562338069,12.271598815918
8.59448818897988,-22.7979402387513,12.426851272583
8.59448818897988,-12.1063181394337,12.5302467346191
8.59448818897988,-1.41469604011601,12.5898666381836
8.59448818897988,9.27692605920163,12.7870349884033
8.59448818897988,19.9685481585193,12.8579902648926
8.59448818897988,30.6601702578369,12.9264469146729
8.59448818897988,41.3517923571546,12.8019351959229
8.59448818897988,52.0434144564722,12.5990524291992
8.59448818897988,62.7350365557898,12.3335552215576
8.59448818897988,73.4266586551075,11.7369651794434
8.59448818897988,84.1182807544252,10.9319229125977
8.59448818897988,94.8099028537428,10.2755966186523
8.59448818897988,105.50152495306,9.20573234558105
8.59448818897988,116.193147052378,8.0435791015625
8.59448818897988,126.884769151696,6.94888639450073
8.59448818897988,137.576391251013,5.51442813873291
8.59448818897988,148.268013350331,3.86542654037476
8.59448818897988,158.959635449649,2.39289474487305
8.59448818897988,169.651257548966,1.49258184432983
8.59448818897988,180.342879648284,1.70418500900269
17.1889763779563,-183.172271728516,NaN
17.1889763779563,-172.480649629198,NaN
17.1889763779563,-161.789027529881,0.270491123199463
17.1889763779563,-151.097405430563,1.3471827507019
17.1889763779563,-140.405783331245,2.9600887298584
17.1889763779563,-129.714161231928,4.59701347351074
17.1889763779563,-119.02253913261,5.78436756134033
17.1889763779563,-108.330917033292,7.0344672203064
17.1889763779563,-97.6392949339748,8.07534217834473
17.1889763779563,-86.9476728346572,8.86063766479492
17.1889763779563,-76.2560507353395,9.66283226013184
17.1889763779563,-65.5644286360219,10.3723487854004
17.1889763779563,-54.8728065367042,10.7685165405273
17.1889763779563,-44.1811844373866,11.0825366973877
17.1889763779563,-33.489562338069,11.4126396179199
17.1889763779563,-22.7979402387513,11.425142288208
17.1889763779563,-12.1063181394337,11.4645538330078
17.1889763779563,-1.41469604011601,11.6303272247314
17.1889763779563,9.27692605920163,11.9268074035645
17.1889763779563,19.9685481585193,12.0760440826416
17.1889763779563,30.6601702578369,12.2049674987793
17.1889763779563,41.3517923571546,12.207576751709
17.1889763779563,52.0434144564722,11.9227848052979
17.1889763779563,62.7350365557898,11.7185821533203
17.1889763779563,73.4266586551075,11.2824630737305
17.1889763779563,84.1182807544252,10.4933300018311
17.1889763779563,94.8099028537428,9.77742004394531
17.1889763779563,105.50152495306,8.72151756286621
17.1889763779563,116.193147052378,7.6420693397522
17.1889763779563,126.884769151696,6.65672731399536
17.1889763779563,137.576391251013,5.13137674331665
17.1889763779563,148.268013350331,3.68387794494629
17.1889763779563,158.959635449649,2.26645517349243
17.1889763779563,169.651257548966,1.40709447860718
17.1889763779563,180.342879648284,1.87675189971924
25.7834645669326,-183.172271728516,NaN
25.7834645669326,-172.480649629198,NaN
25.7834645669326,-161.789027529881,0.214072704315186
25.7834645669326,-151.097405430563,0.918480396270752
25.7834645669326,-140.405783331245,2.44932746887207
25.7834645669326,-129.714161231928,4.01854419708252
25.7834645669326,-119.02253913261,5.12773513793945
25.7834645669326,-108.330917033292,6.26290035247803
25.7834645669326,-97.6392949339748,7.32868909835815
25.7834645669326,-86.9476728346572,7.98401689529419
25.7834645669326,-76.2560507353395,8.60564613342285
25.7834645669326,-65.5644286360219,9.03884887695312
25.7834645669326,-54.8728065367042,9.47821998596191
25.7834645669326,-44.1811844373866,9.76441955566406
25.7834645669326,-33.489562338069,9.81373596191406
25.7834645669326,-22.7979402387513,9.84621238708496
25.7834645669326,-12.1063181394337,9.8316650390625
25.7834645669326,-1.41469604011601,10.0162525177002
25.7834645669326,9.27692605920163,10.3106212615967
25.7834645669326,19.9685481585193,10.5292835235596
25.7834645669326,30.6601702578369,10.8106670379639
25.7834645669326,41.3517923571546,10.9365749359131
25.7834645669326,52.0434144564722,10.9133777618408
25.7834645669326,62.7350365557898,10.7064914703369
25.7834645669326,73.4266586551075,10.3209114074707
25.7834645669326,84.1182807544252,9.73221206665039
25.7834645669326,94.8099028537428,9.12356185913086
25.7834645669326,105.50152495306,8.06308555603027
25.7834645669326,116.193147052378,7.07858037948608
25.7834645669326,126.884769151696,6.2075834274292
25.7834645669326,137.576391251013,4.70458459854126
25.7834645669326,148.268013350331,3.3729395866394
25.7834645669326,158.959635449649,2.11422204971313
25.7834645669326,169.651257548966,1.3472204208374
25.7834645669326,180.342879648284,1.96454954147339
34.377952755909,-183.172271728516,NaN
34.377952755909,-172.480649629198,NaN
34.377952755909,-161.789027529881,0.551229000091553
34.377952755909,-151.097405430563,0.513576030731201
34.377952755909,-140.405783331245,1.84718704223633
34.377952755909,-129.714161231928,3.32166719436646
34.377952755909,-119.02253913261,4.29641056060791
34.377952755909,-108.330917033292,5.4046049118042
34.377952755909,-97.6392949339748,6.30225324630737
34.377952755909,-86.9476728346572,6.83970880508423
34.377952755909,-76.2560507353395,7.40986585617065
34.377952755909,-65.5644286360219,7.59758710861206
34.377952755909,-54.8728065367042,7.79959630966187
34.377952755909,-44.1811844373866,7.78786420822144
34.377952755909,-33.489562338069,7.54173231124878
34.377952755909,-22.7979402387513,7.28263902664185
34.377952755909,-12.1063181394337,7.28401517868042
34.377952755909,-1.41469604011601,7.48632192611694
34.377952755909,9.27692605920163,8.07862663269043
34.377952755909,19.9685481585193,8.46103096008301
34.377952755909,30.6601702578369,9.00504302978516
34.377952755909,41.3517923571546,9.36843681335449
34.377952755909,52.0434144564722,9.59429550170898
34.377952755909,62.7350365557898,9.5109691619873
34.377952755909,73.4266586551075,9.21421241760254
34.377952755909,84.1182807544252,8.68632507324219
34.377952755909,94.8099028537428,8.22536468505859
34.377952755909,105.50152495306,7.30345010757446
