x,y,f_{1} = 17,f_{2} = 35.5,f_{3} = 49,f_{4} = 73.5,f_{5} = 110.5,f_{6} = 132.5,f_{7} = 171,f_{8} = 233.5,f_{9} = 286.5,f_{10} = 382,f_{11} = 503.5,f_{12} = 685.5,f_{13} = 738.5,f_{14} = 841.5,f_{15} = 993,f_{16} = 1206,f_{17} = 1382.5,f_{18} = 1474.5,f_{19} = 1645.5,f_{20} = 1700,f_{21} = 1969.5
-27,200.672,-5.27666731836586e-05+0.00575154326188904i,0.00303445718944207+0.0027261147939913i,0.00381087788287058+0.00209299006960805i,0.00284360052687642+0.00233873941673854i,0.00189641785097698+0.00308148616751253i,0.00216994193392719+0.00344621875127737i,0.00140417430691799+0.00420374480243519i,-0.000184806218895892+0.00539142407425251i,0.00945385650554162+0.00927947432673402i,0.0165935320164196+0.032577045408612i,-0.000770479580600841+0.00184561107240015i,-4.82278043424462e-05-0.00267304831556127i,0.0149480263088571-0.0102760538380365i,0.00811481087516328-0.0140736243350377i,0.0342775374776774-0.129301448345189i,0.0279215106418365-0.00825105727175219i,0.0312058559952992+0.0168012131497857i,0.024720650640346+0.00700051294993824i,0.0329121702011593+0.0316486382052172i,-0.00204260977086745+0.0366038589883985i,-0.00112769718179593+0.175170726314656i
-27,-211.328,0.00157401438063286+0.00475281113626462i,0.00385605235216594+0.00304549372917838i,0.00410557745308717+0.00305175073895227i,0.00411523385235634+0.00339723066532159i,0.00380883941665764+0.00400607278268006i,0.00303720645451665+0.00455359492807807i,0.0018154760769409+0.00566830022112274i,4.16608104799334e-05+0.00624126959481286i,-0.00400136383145766+0.00303396452157437i,0.0156632649890821+0.0342096558657912i,-0.00154562424401813+0.0320491516844842i,-0.027563056041026-0.0145660540504229i,-0.03995713058003-0.00265597314183253i,-0.00366871615997128-0.0210513148209561i,0.00697390622749573-0.0951110713267472i,0.0946389889430347-0.0583108165347747i,0.049777092146802-0.0404910831894566i,0.0522731990558153-0.0270618272271843i,0.0947098406114003-0.0168715845973687i,0.0798050526054981-0.0254277747317324i,-0.137593714775733+0.151279892024332i
74,24.1005714285714,0.00190385876060249+0.00597678127298764i,0.00395870109052535+0.00332773617337968i,0.00387120726793218+0.00323591060439545i,0.00388305116188853+0.00337114872869753i,0.00422007851218689+0.00343823226756135i,0.00235905466230977+0.00378099726262517i,0.00130243142137295+0.0040000115041014i,-0.000471731825610026+0.00304072227638708i,-0.0105390727486248-0.00392621365393892i,-0.0631343515809043-0.0765267696766771i,-0.0145665616057869-0.0174472303773424i,0.015207709919096-0.00618326745287903i,0.0261338611514529-0.0245527140705466i,0.0164030388111599-0.0212799505130731i,-0.00763312965352312-0.0780623630533039i,0.080376690821354+0.00224145094290721i,-0.0066846594643992-0.01714892561554i,-0.0155723441444661+0.016148701470912i,-0.00868158138954536-0.00681417069848891i,-0.0148601027661225-0.0193915814104691i,0.00460737457690406-0.0189280153426428i
74,-34.7565714285714,0.00144592437545264+0.00599060940529335i,0.00373244928673418+0.00354200930728184i,0.00357578839136887+0.00313203609956134i,0.00372449864516734+0.0032654883386502i,0.00269579451797678+0.00386112053004046i,0.00234644278927509+0.00403115310428542i,0.00127006528675504+0.00396141827450708i,-0.000577034393572466+0.00309155405316226i,0.00209786285729353-0.00206616806392292i,-0.10222755395932-0.148249858672567i,-0.0181991507592069-0.00160651655699828i,-0.00617010736637247-0.0201720926131678i,-0.00998887109471658-0.0210946194489471i,0.00691166310268031-0.0103343829110565i,-0.0442733539417276+0.0159253830612054i,0.0371139811948793+0.00419165882530008i,-0.0200569991782979+0.0642080959697618i,-0.0128887828970379+0.0279128226662253i,-0.0234705808745206+0.00473156354581486i,-0.0527315611371366-0.00346640246136811i,-0.0660892792077765+0.0780028951958942i
74,82.9577142857143,0.00169826108398957+0.00859344976176365i,0.0063096730639901+0.00504967801792326i,0.00642221135904546+0.0049788820834166i,0.00615611894890571+0.00507722220208576i,0.00819377714902351+0.00482248403253015i,0.00390167801251511+0.00564892778554734i,0.00255729541536048+0.00677172090374221i,-0.000145834552695664+0.00683575038852875i,-0.0222649371120585+0.0011674906433912i,0.0078277133603516+0.0425664773786234i,-0.0120670937284767-0.0209985178163562i,0.0109040105875755-0.00265854267821494i,0.0609004521116862-0.0279265196601443i,0.02380179640848-0.0364249615312719i,0.0470058966146009-0.267664095751051i,0.0755935593745876-0.0285682474906328i,0.0128047424820307-0.0419084482978469i,9.2872996127464e-05+0.00360545163770844i,-0.0766447706904875+0.0353791781445176i,-0.0234868643174124+0.0197431759853758i,-0.155993477748812+0.00398945060078343i
74,-93.6137142857143,0.00267182044179069+0.0101763892190685i,0.00682118065447807+0.00643984560491954i,0.00683049046606586+0.00561152319051751i,0.00654963067938761+0.00563953443279131i,0.00461033046049423+0.00684235758919632i,0.00446014111042945+0.00722178937385512i,0.00270107599459076+0.00753516451491456i,-0.000916646772824218+0.00756573476639542i,0.00963801984747071+0.00375250749625043i,-0.108794843004632-0.1523969611289i,-0.0247231170503952+0.0112616058685339i,-0.0444306261572741-0.0554660446906503i,-0.0816458724451049-0.0276832230132152i,0.00167280635229905-0.0179874746114623i,0.0116271659060972-0.0486365219030106i,0.0282445774789611-0.0140475310291287i,0.0564540971448947+0.0117880617238298i,0.00225778083368566+0.0316414661074184i,-0.0816943135252259+0.0512568141360477i,-0.0172359005190071+0.0762002935953387i,0.101591677546862-0.0756569614386607i
74,141.814857142857,0.00107770940011451+0.00607779603190138i,0.00490690966442582+0.00402978119543603i,0.00523770139140752+0.00313703704588535i,0.00496326187096888+0.00362922737331083i,0.00693307049649506+0.00361999360905846i,0.0032267501175354+0.00443800131109679i,0.00230935563077859+0.00582419335998456i,8.16411577800311e-05+0.00709932216930504i,-0.00785426341105924+0.00903030999870752i,0.0526490155098695+0.0860912898906141i,-0.00443506138717775-0.0103269691216854i,-0.0130730637059335+0.000262431521057794i,0.0638988631527111-0.014407205105999i,0.013740435532445-0.0217778768460162i,0.0366969942483388-0.211798949131219i,0.0699759329068022-0.00597488145872865i,0.0365699301230871-0.00554284771843687i,0.0221663210009606+0.00336434763579533i,-0.0035920001849254+0.0439700388064684i,-0.0084729204212297+0.0377134596518403i,-0.0826788576147466+0.180266154599324i
74,-152.470857142857,0.00258132696542802+0.00738106456398754i,0.00532267539961425+0.00468824515494714i,0.00558744568122551+0.00438686570953111i,0.00551485007242186+0.00452449259953201i,0.00369584054638672+0.00593637656349315i,0.00405167980852227+0.00649910931923845i,0.00253429050207133+0.00735638371478648i,-0.000906806577807586+0.00885525029138039i,0.00164976204991498+0.0167470256543384i,0.00083020475489701+0.0204556505278528i,-0.0129196016987442-0.0385730463332492i,-0.0411230523099631-0.0510966115395305i,-0.0853515183449884-0.0304914342398535i,0.000692728866512381-0.0231783568503402i,0.0733334494885138-0.132648933983047i,0.0997917896902577-0.0216479114009804i,0.127847683758322-0.0833780432607385i,0.0421619337425722+0.00698386917581529i,0.0133268765963765+0.0662133066000763i,0.0635508168840717+0.0829165073564758i,0.0260890366546594-0.028656945273722i
74,200.672,-0.000873850741082097+0.00367836766865915i,0.00141997483851513+0.0014349196623705i,0.00206429027657062+0.000875975677026258i,0.00126564580769066+0.00104936390740481i,0.0016569064074598+0.00118857795329425i,0.000791678587265213+0.00134741028831826i,0.000531988244327007+0.00177734233312743i,-0.000155843395618921+0.00225924148276471i,0.00096838615762631+0.00363147101028301i,0.00916153923257829+0.0196434914915037i,-0.00057883902357364-0.00137556854198328i,-0.00225960531957085-0.000829428319560676i,0.0160056192223935-0.00443511947244474i,0.0043516977472579-0.00776165995609576i,0.00696000124985424-0.0826430251990425i,0.0238260160885696-0.00794187053111653i,0.0170552694499064+0.00146088960166816i,0.0139715282067398+0.00127116987015i,0.0178942761389459+0.0186530549716252i,0.00397081869662652+0.025926834733984i,0.027167425966786+0.127890280127887i
74,-211.328,0.000935500735328557+0.00271566076759575i,0.00215452054583043+0.0017191207627326i,0.00220296105995957+0.00160482590079391i,0.00232667845592759+0.00187598597335198i,0.00167181285216489+0.00257774479405909i,0.00189846774830177+0.00284146886455835i,0.00126786149087144+0.00336622756977042i,-7.07471904159562e-05+0.00428113053402066i,-0.0021665159209013+0.00928790114793101i,0.0226764347365505+0.0375941129431265i,-0.00577574657473937-0.0161748519252648i,-0.0176647624651346-0.0130299928142756i,-0.0362046696014583-0.00531649948339025i,-0.00426011121238676-0.0093400576652911i,0.0115400523116603-0.0823011969936449i,0.0334613443039991-0.0614314315499885i,0.0236845176877404-0.054020905658791i,0.0243820532958764-0.0207001048124366i,0.048154170298204-0.00790251539478026i,0.0527314314798988-0.0199356371633034i,-0.0320366211441319+0.0640591757056749i
-76,24.1005714285714,0.00136077065600673+0.00524938970697688i,0.0035793752580325+0.00309635418796242i,0.00349951217528788+0.00312145763816259i,0.00349312201028653+0.00312191948953687i,0.00186794901022843+0.003710195813647i,0.00230375412440565+0.00389837714574238i,0.00115092555108368+0.00386173457332096i,-0.000452846346320655+0.00269562529405553i,-0.0114702533736905-0.00294467459293224i,-0.0596828931194245-0.078256271480833i,-0.0155685077494849-0.0223633665856603i,0.0127801642796855-0.00629537674479358i,0.031906585545452-0.0207084765598125i,0.0205960881613102-0.0207241332468761i,-0.00275263165765103-0.0627558168563225i,0.0629614299760742+0.000555163588548172i,-0.00992191633326845-0.00321413054603106i,-0.0164526206864055+0.0130223436554107i,-0.0147225748984565-0.0148388288369565i,-0.0289936151725589-0.0225798553265076i,-0.0169980536568881-0.0138866089870413i
-76,-34.7565714285714,0.000952702942546286+0.00655578831600043i,0.00423338601438529+0.0040544162620397i,0.0042434255048877+0.00384987684093859i,0.00434810357919313+0.00398819779802304i,0.00383352741777439+0.00429776748321686i,0.00263584808104008+0.00452450959499717i,0.00134140551338581+0.0044819220772709i,-0.000635657032051639+0.00321910568670841i,-0.00578046893224526+6.18587090705313e-05i,-0.113202014206406-0.169658477500866i,-0.0197398184754585-0.000634354175567338i,-0.007699863416519-0.0252381514333991i,-0.00659880749053857-0.0234366412669373i,0.0136640956008878-0.013752596107057i,-0.0600929290711728-0.0114659618949987i,0.0253901704313614+0.00416345345272058i,-0.0292162417773593+0.0796937634211495i,-0.0189318200390706+0.0311933169659542i,-0.0340926505904852-0.00650278897652561i,-0.0615541470977195-0.00479144867446957i,-0.0913954313042353+0.057663261344061i
-76,82.9577142857143,0.000533024069855997+0.00773512738516865i,0.00540507161111424+0.00472727203398217i,0.00573526786788679+0.00466452992367632i,0.00534040302222406+0.0045165482380926i,0.0018336405440036+0.00605369432218146i,0.00402559133409619+0.0064095452753443i,0.00244853407235666+0.00685416609552268i,-0.000288565890024579+0.00664483016088309i,-0.0185786253070699+0.00041261996339432i,0.00804302150523144+0.0368173135045712i,-0.0136233294091877-0.0244579172475545i,0.01057687542631-0.00392013830295279i,0.0523149426498969-0.0257900414107912i,0.0236139197595585-0.0344365918616355i,0.0596859667622765-0.193570394180389i,0.0530836756139668-0.0251936506848019i,0.0125512916063978-0.0266033798093835i,-0.00306208054196021+0.00344564837471819i,-0.0714846622374402+0.0234730245979648i,-0.0276608854413338+0.0096872366478748i,-0.148931847491175-0.000813341970825801i
-76,-93.6137142857143,0.000987709968857111+0.00925244571849747i,0.00600391421762117+0.00590639149219032i,0.00637028515425273+0.00552642526751636i,0.00602975104696398+0.00549282457827853i,0.0056745229951109+0.00585383290764444i,0.00391357605612709+0.00645611339563834i,0.00238803804241937+0.00705660632660012i,-0.000853817315008766+0.00747945602032102i,0.00271282137485762+0.0130899384806815i,-0.0954524363019517-0.135761697732127i,-0.0234766579049277+0.00784316276530645i,-0.0449406042883767-0.0488562405902072i,-0.0688451586135578-0.0235312831516648i,0.00936462478375458-0.0256448259519211i,0.01677902226332-0.0478783687028662i,0.0401570425645046-0.00921817561259081i,0.0776269306040554-0.0146259651123175i,0.0120901540218035+0.0321673841199984i,-0.0424145208638005+0.0425548778666542i,-0.0181019549392684+0.0661592136659614i,0.119775816432592-0.101294458768596i
-76,141.814857142857,0.00036192042796991+0.0050585637466707i,0.00413657307004254+0.00367633872181168i,0.00467084226177297+0.0028062172326286i,0.00428491915779783+0.00328293655785426i,0.00121257449389173+0.00485242561445772i,0.00341491528828292+0.00526136885732875i,0.0022105606663839+0.00595967810667343i,-5.76254493151432e-05+0.00699889063225159i,-0.00400074088080146+0.0058098749241889i,0.0449444425362666+0.076615700962071i,-0.00297901735034866-0.00845452717589324i,-0.0117895422646707-0.000874585216590927i,0.05611433763483-0.0148925877127855i,0.0125655080641981-0.021540949540281i,0.0289247813793579-0.176460005107099i,0.0382459006887541-0.0150214150825724i,0.0326425162915122-0.000405582899423527i,0.0161463139365509+0.000529784007345042i,-0.0151748604102637+0.0340658035211519i,-0.0122044078565777+0.0259890778880339i,-0.0897349777303445+0.150681426714032i
-76,-152.470857142857,0.0017164820033298+0.00680403195831128i,0.00487169299185401+0.00427064913197449i,0.00544343835249153+0.00453060227786931i,0.00531697680052647+0.00459244429857394i,0.00537101395236833+0.00492757907686371i,0.00356547177390962+0.00568430915240577i,0.0021426021666607+0.00682077536222511i,-0.000840056813687814+0.0083177731794776i,0.006616367486359+0.0101428014394755i,0.0108597954879837+0.0375840415227113i,-0.0111184701622923-0.0432815546290865i,-0.0387975648499029-0.0455552769197929i,-0.0701980568417891-0.0275967772373866i,0.00808866287027142-0.0277800269722303i,0.0676996209695286-0.0970329552474936i,0.107017168712967+0.00626778343746348i,0.131030954857403-0.075279200318835i,0.0512174367060736+0.00471030769587124i,0.0554845118581325+0.058485278344562i,0.0808002361546063+0.0778967188870038i,-0.0341261134467246-0.020438738503905i
-76,200.672,-0.00078655154601315+0.00337008649506392i,0.00133102748696707+0.00138436174183813i,0.00198266207431375+0.000801971178978549i,0.00112901269747582+0.00100255617456349i,0.000510860999701965+0.00141568043241091i,0.000846859223119725+0.00157451068929757i,0.000520145187077498+0.00187596030374415i,-0.000169372046760175+0.00226266723420916i,0.00137778400133689+0.00276648071589003i,0.00739376345638422+0.0171593147693583i,-0.00042156240104585-0.00154626661656347i,-0.0031044802519182-0.00133112419211537i,0.0176808448311817-0.00601038316125628i,0.00508131340531274-0.00870184305844355i,0.00468231574215487-0.0755391639327993i,0.0197669199059522-0.00683817954555367i,0.0175972993210588-0.000592920758393528i,0.0126932362364417-0.000925729073568002i,0.0167969017073661+0.018688336174322i,0.00821028616961503+0.022646792332696i,0.0315652732484142+0.115224433368758i
-76,-211.328,0.00079227344830807+0.00244562958367354i,0.00201892301207763+0.00149629326470917i,0.00223709837478971+0.0016939576006205i,0.0023095624528061+0.00187083412942891i,0.00245522402649187+0.00208878354239187i,0.0016233049680742+0.00246015807897778i,0.00101834923917564+0.00317969391702049i,-5.18751008940427e-05+0.00391385848509602i,0.00189930355457993+0.00207057101361522i,0.0284000393095135+0.0444613336167848i,-0.00471113828910009-0.0164573251979128i,-0.0158645017168184-0.0119505273268906i,-0.035712454403269-0.00591769353745895i,-0.00327987427182095-0.00987791967790613i,0.0125443396727726-0.0784231552971133i,0.0356380368118365-0.0585287641933584i,0.0227437334178398-0.0436091056913191i,0.0242280777220829-0.0234037673285986i,0.0498334368252512-0.0189910098765529i,0.0530348624553154-0.0233476360289028i,-0.0490895247269957+0.090357319662805i
