x,y,z
-93.3254593175818,-64.0922092437745,-25
-93.3254593175818,-54.932204437256,-25
-93.3254593175818,-45.7721996307374,NaN
-93.3254593175818,-36.6121948242188,NaN
-93.3254593175818,-27.4521900177002,-25
-93.3254593175818,-18.2921852111816,-25
-93.3254593175818,-9.13218040466307,NaN
-93.3254593175818,0.0278244018554972,-25
-93.3254593175818,9.18782920837407,-25
-93.3254593175818,18.3478340148926,-25
-93.3254593175818,27.5078388214112,-25
-93.3254593175818,36.6678436279298,-25
-93.3254593175818,45.8278484344484,NaN
-93.3254593175818,54.9878532409669,-25
-93.3254593175818,64.1478580474855,NaN
-93.3254593175818,73.3078628540041,NaN
-93.3254593175818,82.4678676605227,NaN
-93.3254593175818,91.6278724670412,NaN
-93.3254593175818,100.78787727356,NaN
-93.3254593175818,109.947882080078,-25
-93.3254593175818,119.107886886597,NaN
-93.3254593175818,128.267891693116,-25
-93.3254593175818,137.427896499634,NaN
-93.3254593175818,146.587901306153,NaN
-93.3254593175818,155.747906112671,NaN
-93.3254593175818,164.90791091919,-25
-93.3254593175818,174.067915725708,-25
-93.3254593175818,183.227920532227,-25
-81.7690288713876,-183.172271728516,-25
-81.7690288713876,-174.012266921997,-25
-81.7690288713876,-164.852262115479,NaN
-81.7690288713876,-155.69225730896,-25
-81.7690288713876,-146.532252502442,NaN
-81.7690288713876,-137.372247695923,NaN
-81.7690288713876,-128.212242889405,-25
-81.7690288713876,-119.052238082886,NaN
-81.7690288713876,-109.892233276367,-25
-81.7690288713876,-100.732228469849,NaN
-81.7690288713876,-91.5722236633302,-25
-81.7690288713876,-82.4122188568117,NaN
-81.7690288713876,-73.2522140502931,NaN
-81.7690288713876,-64.0922092437745,NaN
-81.7690288713876,-54.932204437256,NaN
-81.7690288713876,-45.7721996307374,NaN
-81.7690288713876,-36.6121948242188,NaN
-81.7690288713876,-27.4521900177002,NaN
-81.7690288713876,-18.2921852111816,-25
-81.7690288713876,-9.13218040466307,NaN
-81.7690288713876,0.0278244018554972,NaN
-81.7690288713876,9.18782920837407,NaN
-81.7690288713876,18.3478340148926,-25
-81.7690288713876,27.5078388214112,NaN
-81.7690288713876,36.6678436279298,-25
-81.7690288713876,45.8278484344484,NaN
-81.7690288713876,54.9878532409669,NaN
-81.7690288713876,64.1478580474855,NaN
-81.7690288713876,73.3078628540041,NaN
-81.7690288713876,82.4678676605227,-25
-81.7690288713876,91.6278724670412,NaN
-81.7690288713876,100.78787727356,-25
-81.7690288713876,109.947882080078,-25
-81.7690288713876,119.107886886597,-25
-81.7690288713876,128.267891693116,-25
-81.7690288713876,137.427896499634,NaN
-81.7690288713876,146.587901306153,-25
-81.7690288713876,155.747906112671,NaN
-81.7690288713876,164.90791091919,NaN
-81.7690288713876,174.067915725708,NaN
-81.7690288713876,183.227920532227,-25
-70.2125984251933,-183.172271728516,NaN
-70.2125984251933,-174.012266921997,NaN
-70.2125984251933,-164.852262115479,NaN
-70.2125984251933,-155.69225730896,NaN
-70.2125984251933,-146.532252502442,-25
-70.2125984251933,-137.372247695923,-25
-70.2125984251933,-128.212242889405,NaN
-70.2125984251933,-119.052238082886,-25
-70.2125984251933,-109.892233276367,-25
-70.2125984251933,-100.732228469849,NaN
-70.2125984251933,-91.5722236633302,NaN
-70.2125984251933,-82.4122188568117,NaN
-70.2125984251933,-73.2522140502931,NaN
-70.2125984251933,-64.0922092437745,NaN
-70.2125984251933,-54.932204437256,NaN
-70.2125984251933,-45.7721996307374,NaN
-70.2125984251933,-36.6121948242188,-25
-70.2125984251933,-27.4521900177002,NaN
-70.2125984251933,-18.2921852111816,NaN
-70.2125984251933,-9.13218040466307,NaN
-70.2125984251933,0.0278244018554972,NaN
-70.2125984251933,9.18782920837407,NaN
-70.2125984251933,18.3478340148926,NaN
-70.2125984251933,27.5078388214112,-25
-70.2125984251933,36.6678436279298,-25
-70.2125984251933,45.8278484344484,-25
-70.2125984251933,54.9878532409669,NaN
-70.2125984251933,64.1478580474855,-25
-70.2125984251933,73.3078628540041,NaN
-70.2125984251933,82.4678676605227,NaN
-70.2125984251933,91.6278724670412,NaN
-70.2125984251933,100.78787727356,-25
-70.2125984251933,109.947882080078,-25
-70.2125984251933,119.107886886597,NaN
-70.2125984251933,128.267891693116,-25
-70.2125984251933,137.427896499634,NaN
-70.2125984251933,146.587901306153,NaN
-70.2125984251933,155.747906112671,NaN
-70.2125984251933,164.90791091919,NaN
-70.2125984251933,174.067915725708,NaN
-70.2125984251933,183.227920532227,NaN
-58.6561679789991,-183.172271728516,-25
-58.6561679789991,-174.012266921997,-25
-58.6561679789991,-164.852262115479,-25
-58.6561679789991,-155.69225730896,NaN
-58.6561679789991,-146.532252502442,-25
-58.6561679789991,-137.372247695923,NaN
-58.6561679789991,-128.212242889405,NaN
-58.6561679789991,-119.052238082886,NaN
-58.6561679789991,-109.892233276367,-25
-58.6561679789991,-100.732228469849,-25
-58.6561679789991,-91.5722236633302,NaN
-58.6561679789991,-82.4122188568117,-25
-58.6561679789991,-73.2522140502931,-25
-58.6561679789991,-64.0922092437745,-25
-58.6561679789991,-54.932204437256,-25
-58.6561679789991,-45.7721996307374,NaN
-58.6561679789991,-36.6121948242188,-25
-58.6561679789991,-27.4521900177002,-25
-58.6561679789991,-18.2921852111816,NaN
-58.6561679789991,-9.13218040466307,-25
-58.6561679789991,0.0278244018554972,NaN
-58.6561679789991,9.18782920837407,-25
-58.6561679789991,18.3478340148926,-25
-58.6561679789991,27.5078388214112,-25
-58.6561679789991,36.6678436279298,NaN
-58.6561679789991,45.8278484344484,NaN
-58.6561679789991,54.9878532409669,NaN
-58.6561679789991,64.1478580474855,-25
-58.6561679789991,73.3078628540041,NaN
-58.6561679789991,82.4678676605227,NaN
-58.6561679789991,91.6278724670412,NaN
-58.6561679789991,100.78787727356,NaN
-58.6561679789991,109.947882080078,NaN
-58.6561679789991,119.107886886597,NaN
-58.6561679789991,128.267891693116,NaN
-58.6561679789991,137.427896499634,-25
-58.6561679789991,146.587901306153,-25
-58.6561679789991,155.747906112671,-25
-58.6561679789991,164.90791091919,NaN
-58.6561679789991,174.067915725708,-25
-58.6561679789991,183.227920532227,NaN
-47.0997375328049,-183.172271728516,-25
-47.0997375328049,-174.012266921997,NaN
-47.0997375328049,-164.852262115479,-25
-47.0997375328049,-155.69225730896,-25
-47.0997375328049,-146.532252502442,-25
-47.0997375328049,-137.372247695923,NaN
-47.0997375328049,-128.212242889405,NaN
-47.0997375328049,-119.052238082886,-25
-47.0997375328049,-109.892233276367,-25
-47.0997375328049,-100.732228469849,-25
-47.0997375328049,-91.5722236633302,NaN
-47.0997375328049,-82.4122188568117,NaN
-47.0997375328049,-73.2522140502931,-25
-47.0997375328049,-64.0922092437745,-25
-47.0997375328049,-54.932204437256,-25
-47.0997375328049,-45.7721996307374,-25
-47.0997375328049,-36.6121948242188,-25
-47.0997375328049,-27.4521900177002,NaN
-47.0997375328049,-18.2921852111816,NaN
-47.0997375328049,-9.13218040466307,NaN
-47.0997375328049,0.0278244018554972,NaN
-47.0997375328049,9.18782920837407,NaN
-47.0997375328049,18.3478340148926,NaN
-47.0997375328049,27.5078388214112,NaN
-47.0997375328049,36.6678436279298,-25
-47.0997375328049,45.8278484344484,NaN
-47.0997375328049,54.9878532409669,-25
-47.0997375328049,64.1478580474855,NaN
-47.0997375328049,73.3078628540041,-25
-47.0997375328049,82.4678676605227,NaN
-47.0997375328049,91.6278724670412,-25
-47.0997375328049,100.78787727356,-25
-47.0997375328049,109.947882080078,NaN
-47.0997375328049,119.107886886597,NaN
-47.0997375328049,128.267891693116,NaN
-47.0997375328049,137.427896499634,-25
-47.0997375328049,146.587901306153,-25
-47.0997375328049,155.747906112671,NaN
-47.0997375328049,164.90791091919,NaN
-47.0997375328049,174.067915725708,NaN
-47.0997375328049,183.227920532227,-25
-35.5433070866107,-183.172271728516,NaN
-35.5433070866107,-174.012266921997,-25
-35.5433070866107,-164.852262115479,NaN
-35.5433070866107,-155.69225730896,-25
-35.5433070866107,-146.532252502442,-25
-35.5433070866107,-137.372247695923,-25
-35.5433070866107,-128.212242889405,-25
-35.5433070866107,-119.052238082886,-25
-35.5433070866107,-109.892233276367,NaN
-35.5433070866107,-100.732228469849,NaN
-35.5433070866107,-91.5722236633302,NaN
-35.5433070866107,-82.4122188568117,-25
-35.5433070866107,-73.2522140502931,NaN
-35.5433070866107,-64.0922092437745,-25
-35.5433070866107,-54.932204437256,-25
-35.5433070866107,-45.7721996307374,-25
-35.5433070866107,-36.6121948242188,NaN
-35.5433070866107,-27.4521900177002,-25
-35.5433070866107,-18.2921852111816,-25
-35.5433070866107,-9.13218040466307,NaN
-35.5433070866107,0.0278244018554972,NaN
-35.5433070866107,9.18782920837407,-25
-35.5433070866107,18.3478340148926,NaN
-35.5433070866107,27.5078388214112,NaN
-35.5433070866107,36.6678436279298,NaN
-35.5433070866107,45.8278484344484,NaN
-35.5433070866107,54.9878532409669,NaN
-35.5433070866107,64.1478580474855,-25
-35.5433070866107,73.3078628540041,NaN
-35.5433070866107,82.4678676605227,-25
-35.5433070866107,91.6278724670412,NaN
-35.5433070866107,100.78787727356,NaN
-35.5433070866107,109.947882080078,NaN
-35.5433070866107,119.107886886597,-25
-35.5433070866107,128.267891693116,-25
-35.5433070866107,137.427896499634,NaN
-35.5433070866107,146.587901306153,-25
-35.5433070866107,155.747906112671,NaN
-35.5433070866107,164.90791091919,NaN
-35.5433070866107,174.067915725708,NaN
-35.5433070866107,183.227920532227,-25
-23.9868766404165,-183.172271728516,NaN
-23.9868766404165,-174.012266921997,-25
-23.9868766404165,-164.852262115479,NaN
-23.9868766404165,-155.69225730896,NaN
-23.9868766404165,-146.532252502442,NaN
-23.9868766404165,-137.372247695923,-25
-23.9868766404165,-128.212242889405,NaN
-23.9868766404165,-119.052238082886,-25
-23.9868766404165,-109.892233276367,-25
-23.9868766404165,-100.732228469849,NaN
-23.9868766404165,-91.5722236633302,NaN
-23.9868766404165,-82.4122188568117,NaN
-23.9868766404165,-73.2522140502931,-25
-23.9868766404165,-64.0922092437745,NaN
-23.9868766404165,-54.932204437256,NaN
-23.9868766404165,-45.7721996307374,NaN
-23.9868766404165,-36.6121948242188,NaN
-23.9868766404165,-27.4521900177002,NaN
-23.9868766404165,-18.2921852111816,NaN
-23.9868766404165,-9.13218040466307,-25
-23.9868766404165,0.0278244018554972,-25
-23.9868766404165,9.18782920837407,-25
-23.9868766404165,18.3478340148926,NaN
-23.9868766404165,27.5078388214112,-25
-23.9868766404165,36.6678436279298,NaN
-23.9868766404165,45.8278484344484,NaN
-23.9868766404165,54.9878532409669,-25
-23.9868766404165,64.1478580474855,-25
-23.9868766404165,73.3078628540041,NaN
-23.9868766404165,82.4678676605227,-25
-23.9868766404165,91.6278724670412,NaN
-23.9868766404165,100.78787727356,-25
-23.9868766404165,109.947882080078,NaN
-23.9868766404165,119.107886886597,NaN
-23.9868766404165,128.267891693116,-25
-23.9868766404165,137.427896499634,NaN
-23.9868766404165,146.587901306153,-25
-23.9868766404165,155.747906112671,-25
-23.9868766404165,164.90791091919,NaN
-23.9868766404165,174.067915725708,NaN
-23.9868766404165,183.227920532227,-25
-12.4304461942222,-183.172271728516,-25
-12.4304461942222,-174.012266921997,NaN
-12.4304461942222,-164.852262115479,NaN
-12.4304461942222,-155.69225730896,-25
-12.4304461942222,-146.532252502442,NaN
-12.4304461942222,-137.372247695923,-25
-12.4304461942222,-128.212242889405,NaN
-12.4304461942222,-119.052238082886,-25
-12.4304461942222,-109.892233276367,NaN
-12.4304461942222,-100.732228469849,NaN
-12.4304461942222,-91.5722236633302,-25
-12.4304461942222,-82.4122188568117,-25
-12.4304461942222,-73.2522140502931,-25
-12.4304461942222,-64.0922092437745,NaN
-12.4304461942222,-54.932204437256,NaN
-12.4304461942222,-45.7721996307374,-25
-12.4304461942222,-36.6121948242188,-25
-12.4304461942222,-27.4521900177002,-25
-12.4304461942222,-18.2921852111816,-25
-12.4304461942222,-9.13218040466307,-25
-12.4304461942222,0.0278244018554972,NaN
-12.4304461942222,9.18782920837407,NaN
-12.4304461942222,18.3478340148926,NaN
-12.4304461942222,27.5078388214112,NaN
-12.4304461942222,36.6678436279298,NaN
-12.4304461942222,45.8278484344484,-25
-12.4304461942222,54.9878532409669,NaN
-12.4304461942222,64.1478580474855,NaN
-12.4304461942222,73.3078628540041,NaN
-12.4304461942222,82.4678676605227,NaN
-12.4304461942222,91.6278724670412,NaN
-12.4304461942222,100.78787727356,NaN
-12.4304461942222,109.947882080078,-25
-12.4304461942222,119.107886886597,-25
-12.4304461942222,128.267891693116,NaN
-12.4304461942222,137.427896499634,NaN
-12.4304461942222,146.587901306153,-25
-12.4304461942222,155.747906112671,-25
-12.4304461942222,164.90791091919,-25
-12.4304461942222,174.067915725708,NaN
-12.4304461942222,183.227920532227,NaN
-0.874015748028,-183.172271728516,-25
-0.874015748028,-174.012266921997,-25
-0.874015748028,-164.852262115479,NaN
-0.874015748028,-155.69225730896,NaN
-0.874015748028,-146.532252502442,-25
-0.874015748028,-137.372247695923,NaN
-0.874015748028,-128.212242889405,NaN
-0.874015748028,-119.052238082886,NaN
-0.874015748028,-109.892233276367,-25
-0.874015748028,-100.732228469849,-25
-0.874015748028,-91.5722236633302,-25
-0.874015748028,-82.4122188568117,-25
-0.874015748028,-73.2522140502931,-25
-0.874015748028,-64.0922092437745,-25
-0.874015748028,-54.932204437256,-25
-0.874015748028,-45.7721996307374,-25
-0.874015748028,-36.6121948242188,NaN
-0.874015748028,-27.4521900177002,-25
-0.874015748028,-18.2921852111816,-25
-0.874015748028,-9.13218040466307,-25
-0.874015748028,0.0278244018554972,NaN
-0.874015748028,9.18782920837407,NaN
-0.874015748028,18.3478340148926,-25
-0.874015748028,27.5078388214112,NaN
-0.874015748028,36.6678436279298,-25
-0.874015748028,45.8278484344484,-25
-0.874015748028,54.9878532409669,-25
-0.874015748028,64.1478580474855,NaN
-0.874015748028,73.3078628540041,-25
-0.874015748028,82.4678676605227,-25
-0.874015748028,91.6278724670412,NaN
-0.874015748028,100.78787727356,NaN
-0.874015748028,109.947882080078,NaN
-0.874015748028,119.107886886597,-25
-0.874015748028,128.267891693116,-25
-0.874015748028,137.427896499634,-25
-0.874015748028,146.587901306153,-25
-0.874015748028,155.747906112671,-25
-0.874015748028,164.90791091919,NaN
-0.874015748028,174.067915725708,-25
-0.874015748028,183.227920532227,-25
10.6824146981662,-183.172271728516,-25
10.6824146981662,-174.012266921997,-25
10.6824146981662,-164.852262115479,-25
10.6824146981662,-155.69225730896,-25
10.6824146981662,-146.532252502442,NaN
10.6824146981662,-137.372247695923,-25
10.6824146981662,-128.212242889405,NaN
10.6824146981662,-119.052238082886,-25
10.6824146981662,-109.892233276367,NaN
10.6824146981662,-100.732228469849,NaN
10.6824146981662,-91.5722236633302,-25
10.6824146981662,-82.4122188568117,-25
10.6824146981662,-73.2522140502931,-25
10.6824146981662,-64.0922092437745,-25
10.6824146981662,-54.932204437256,NaN
10.6824146981662,-45.7721996307374,NaN
10.6824146981662,-36.6121948242188,NaN
10.6824146981662,-27.4521900177002,-25
10.6824146981662,-18.2921852111816,NaN
10.6824146981662,-9.13218040466307,NaN
10.6824146981662,0.0278244018554972,-25
10.6824146981662,9.18782920837407,-25
10.6824146981662,18.3478340148926,NaN
10.6824146981662,27.5078388214112,-25
10.6824146981662,36.6678436279298,-25
10.6824146981662,45.8278484344484,NaN
10.6824146981662,54.9878532409669,NaN
10.6824146981662,64.1478580474855,-25
10.6824146981662,73.3078628540041,-25
10.6824146981662,82.4678676605227,-25
10.6824146981662,91.6278724670412,-25
10.6824146981662,100.78787727356,NaN
10.6824146981662,109.947882080078,NaN
10.6824146981662,119.107886886597,-25
10.6824146981662,128.267891693116,-25
10.6824146981662,137.427896499634,NaN
10.6824146981662,146.587901306153,NaN
10.6824146981662,155.747906112671,-25
10.6824146981662,164.90791091919,NaN
10.6824146981662,174.067915725708,NaN
10.6824146981662,183.227920532227,-25
22.2388451443605,-183.172271728516,NaN
22.2388451443605,-174.012266921997,-25
22.2388451443605,-164.852262115479,-25
22.2388451443605,-155.69225730896,NaN
22.2388451443605,-146.532252502442,-25
22.2388451443605,-137.372247695923,NaN
22.2388451443605,-128.212242889405,NaN
22.2388451443605,-119.052238082886,NaN
22.2388451443605,-109.892233276367,NaN
22.2388451443605,-100.732228469849,-25
22.2388451443605,-91.5722236633302,-25
22.2388451443605,-82.4122188568117,-25
22.2388451443605,-73.2522140502931,-25
22.2388451443605,-64.0922092437745,NaN
22.2388451443605,-54.932204437256,-25
22.2388451443605,-45.7721996307374,-25
22.2388451443605,-36.6121948242188,-25
22.2388451443605,-27.4521900177002,-25
22.2388451443605,-18.2921852111816,NaN
22.2388451443605,-9.13218040466307,-25
22.2388451443605,0.0278244018554972,-25
22.2388451443605,9.18782920837407,NaN
22.2388451443605,18.3478340148926,NaN
22.2388451443605,27.5078388214112,NaN
22.2388451443605,36.6678436279298,-25
22.2388451443605,45.8278484344484,-25
22.2388451443605,54.9878532409669,-25
22.2388451443605,64.1478580474855,-25
22.2388451443605,73.3078628540041,NaN
22.2388451443605,82.4678676605227,-25
22.2388451443605,91.6278724670412,NaN
22.2388451443605,100.78787727356,NaN
22.2388451443605,109.947882080078,-25
22.2388451443605,119.107886886597,-25
22.2388451443605,128.267891693116,NaN
22.2388451443605,137.427896499634,-25
22.2388451443605,146.587901306153,-25
22.2388451443605,155.747906112671,NaN
22.2388451443605,164.90791091919,NaN
22.2388451443605,174.067915725708,NaN
22.2388451443605,183.227920532227,NaN
33.7952755905547,-183.172271728516,-25
33.7952755905547,-174.012266921997,-25
33.7952755905547,-164.852262115479,-25
33.7952755905547,-155.69225730896,NaN
33.7952755905547,-146.532252502442,-25
33.7952755905547,-137.372247695923,NaN
33.7952755905547,-128.212242889405,-25
33.7952755905547,-119.052238082886,-25
33.7952755905547,-109.892233276367,NaN
33.7952755905547,-100.732228469849,NaN
33.7952755905547,-91.5722236633302,-25
33.7952755905547,-82.4122188568117,NaN
33.7952755905547,-73.2522140502931,-25
33.7952755905547,-64.0922092437745,-25
33.7952755905547,-54.932204437256,NaN
33.7952755905547,-45.7721996307374,-25
33.7952755905547,-36.6121948242188,-25
33.7952755905547,-27.4521900177002,-25
33.7952755905547,-18.2921852111816,NaN
33.7952755905547,-9.13218040466307,-25
33.7952755905547,0.0278244018554972,-25
33.7952755905547,9.18782920837407,NaN
33.7952755905547,18.3478340148926,NaN
33.7952755905547,27.5078388214112,-25
33.7952755905547,36.6678436279298,-25
33.7952755905547,45.8278484344484,NaN
33.7952755905547,54.9878532409669,NaN
33.7952755905547,64.1478580474855,-25
33.7952755905547,73.3078628540041,-25
33.7952755905547,82.4678676605227,NaN
33.7952755905547,91.6278724670412,NaN
33.7952755905547,100.78787727356,NaN
33.7952755905547,109.947882080078,-25
33.7952755905547,119.107886886597,NaN
33.7952755905547,128.267891693116,NaN
33.7952755905547,137.427896499634,-25
33.7952755905547,146.587901306153,NaN
33.7952755905547,155.747906112671,-25
33.7952755905547,164.90791091919,NaN
33.7952755905547,174.067915725708,NaN
33.7952755905547,183.227920532227,NaN
45.3517060367489,-183.172271728516,NaN
45.3517060367489,-174.012266921997,-25
45.3517060367489,-164.852262115479,NaN
45.3517060367489,-155.69225730896,NaN
45.3517060367489,-146.532252502442,NaN
45.3517060367489,-137.372247695923,NaN
45.3517060367489,-128.212242889405,-25
45.3517060367489,-119.052238082886,NaN
45.3517060367489,-109.892233276367,NaN
45.3517060367489,-100.732228469849,-25
45.3517060367489,-91.5722236633302,NaN
45.3517060367489,-82.4122188568117,NaN
45.3517060367489,-73.2522140502931,NaN
45.3517060367489,-64.0922092437745,-25
45.3517060367489,-54.932204437256,-25
45.3517060367489,-45.7721996307374,NaN
45.3517060367489,-36.6121948242188,NaN
45.3517060367489,-27.4521900177002,-25
45.3517060367489,-18.2921852111816,NaN
45.3517060367489,-9.13218040466307,NaN
45.3517060367489,0.0278244018554972,NaN
45.3517060367489,9.18782920837407,NaN
45.3517060367489,18.3478340148926,NaN
45.3517060367489,27.5078388214112,-25
45.3517060367489,36.6678436279298,-25
45.3517060367489,45.8278484344484,-25
45.3517060367489,54.9878532409669,-25
45.3517060367489,64.1478580474855,NaN
45.3517060367489,73.3078628540041,NaN
45.3517060367489,82.4678676605227,-25
45.3517060367489,91.6278724670412,-25
45.3517060367489,100.78787727356,-25
45.3517060367489,109.947882080078,NaN
45.3517060367489,119.107886886597,NaN
45.3517060367489,128.267891693116,NaN
45.3517060367489,137.427896499634,-25
45.3517060367489,146.587901306153,-25
45.3517060367489,155.747906112671,-25
45.3517060367489,164.90791091919,NaN
45.3517060367489,174.067915725708,NaN
45.3517060367489,183.227920532227,NaN
56.9081364829431,-183.172271728516,NaN
56.9081364829431,-174.012266921997,NaN
56.9081364829431,-164.852262115479,NaN
56.9081364829431,-155.69225730896,NaN
56.9081364829431,-146.532252502442,-25
56.9081364829431,-137.372247695923,NaN
56.9081364829431,-128.212242889405,NaN
56.9081364829431,-119.052238082886,-25
56.9081364829431,-109.892233276367,NaN
56.9081364829431,-100.732228469849,-25
56.9081364829431,-91.5722236633302,-25
56.9081364829431,-82.4122188568117,NaN
56.9081364829431,-73.2522140502931,NaN
56.9081364829431,-64.0922092437745,-25
56.9081364829431,-54.932204437256,-25
56.9081364829431,-45.7721996307374,NaN
56.9081364829431,-36.6121948242188,-25
56.9081364829431,-27.4521900177002,NaN
56.9081364829431,-18.2921852111816,-25
56.9081364829431,-9.13218040466307,NaN
56.9081364829431,0.0278244018554972,-25
56.9081364829431,9.18782920837407,NaN
56.9081364829431,18.3478340148926,NaN
56.9081364829431,27.5078388214112,NaN
56.9081364829431,36.6678436279298,-25
56.9081364829431,45.8278484344484,NaN
56.9081364829431,54.9878532409669,NaN
56.9081364829431,64.1478580474855,-25
56.9081364829431,73.3078628540041,-25
56.9081364829431,82.4678676605227,NaN
56.9081364829431,91.6278724670412,NaN
56.9081364829431,100.78787727356,-25
56.9081364829431,109.947882080078,-25
56.9081364829431,119.107886886597,NaN
56.9081364829431,128.267891693116,-25
56.9081364829431,137.427896499634,-25
56.9081364829431,146.587901306153,NaN
56.9081364829431,155.747906112671,NaN
56.9081364829431,164.90791091919,-25
56.9081364829431,174.067915725708,-25
56.9081364829431,183.227920532227,NaN
68.4645669291373,-183.172271728516,NaN
68.4645669291373,-174.012266921997,NaN
68.4645669291373,-164.852262115479,NaN
68.4645669291373,-155.69225730896,-25
68.4645669291373,-146.532252502442,-25
68.4645669291373,-137.372247695923,-25
68.4645669291373,-128.212242889405,-25
68.4645669291373,-119.052238082886,-25
68.4645669291373,-109.892233276367,-25
68.4645669291373,-100.732228469849,NaN
68.4645669291373,-91.5722236633302,-25
68.4645669291373,-82.4122188568117,NaN
68.4645669291373,-73.2522140502931,-25
68.4645669291373,-64.0922092437745,NaN
68.4645669291373,-54.932204437256,-25
68.4645669291373,-45.7721996307374,NaN
68.4645669291373,-36.6121948242188,NaN
68.4645669291373,-27.4521900177002,-25
68.4645669291373,-18.2921852111816,-25
68.4645669291373,-9.13218040466307,NaN
68.4645669291373,0.0278244018554972,-25
68.4645669291373,9.18782920837407,NaN
68.4645669291373,18.3478340148926,NaN
68.4645669291373,27.5078388214112,NaN
68.4645669291373,36.6678436279298,NaN
68.4645669291373,45.8278484344484,-25
68.4645669291373,54.9878532409669,NaN
68.4645669291373,64.1478580474855,NaN
68.4645669291373,73.3078628540041,NaN
68.4645669291373,82.4678676605227,NaN
68.4645669291373,91.6278724670412,-25
68.4645669291373,100.78787727356,NaN
68.4645669291373,109.947882080078,NaN
68.4645669291373,119.107886886597,NaN
68.4645669291373,128.267891693116,-25
68.4645669291373,137.427896499634,-25
68.4645669291373,146.587901306153,NaN
68.4645669291373,155.747906112671,-25
68.4645669291373,164.90791091919,-25
68.4645669291373,174.067915725708,-25
68.4645669291373,183.227920532227,NaN
80.0209973753315,-183.172271728516,NaN
80.0209973753315,-174.012266921997,-25
80.0209973753315,-164.852262115479,NaN
80.0209973753315,-155.69225730896,NaN
80.0209973753315,-146.532252502442,-25
80.0209973753315,-137.372247695923,-25
80.0209973753315,-128.212242889405,NaN
80.0209973753315,-119.052238082886,-25
80.0209973753315,-109.892233276367,NaN
80.0209973753315,-100.732228469849,NaN
80.0209973753315,-91.5722236633302,-25
80.0209973753315,-82.4122188568117,-25
80.0209973753315,-73.2522140502931,NaN
80.0209973753315,-64.0922092437745,-25
80.0209973753315,-54.932204437256,NaN
80.0209973753315,-45.7721996307374,NaN
80.0209973753315,-36.6121948242188,NaN
80.0209973753315,-27.4521900177002,NaN
80.0209973753315,-18.2921852111816,NaN
80.0209973753315,-9.13218040466307,-25
80.0209973753315,0.0278244018554972,NaN
80.0209973753315,9.18782920837407,NaN
80.0209973753315,18.3478340148926,NaN
80.0209973753315,27.5078388214112,NaN
80.0209973753315,36.6678436279298,-25
80.0209973753315,45.8278484344484,-25
80.0209973753315,54.9878532409669,NaN
80.0209973753315,64.1478580474855,NaN
80.0209973753315,73.3078628540041,NaN
80.0209973753315,82.4678676605227,-25
80.0209973753315,91.6278724670412,NaN
80.0209973753315,100.78787727356,-25
80.0209973753315,109.947882080078,NaN
80.0209973753315,119.107886886597,-25
80.0209973753315,128.267891693116,NaN
80.0209973753315,137.427896499634,-25
80.0209973753315,146.587901306153,-25
80.0209973753315,155.747906112671,NaN
80.0209973753315,164.90791091919,-25
80.0209973753315,174.067915725708,NaN
80.0209973753315,183.227920532227,NaN
91.5774278215258,-183.172271728516,-25
91.5774278215258,-174.012266921997,-25
