x,y,z
-93.3254593175818,-60.4282073211672,NaN
-93.3254593175818,-51.7262027549745,NaN
-93.3254593175818,-43.0241981887819,-25
-93.3254593175818,-34.3221936225893,NaN
-93.3254593175818,-25.6201890563966,NaN
-93.3254593175818,-16.9181844902039,NaN
-93.3254593175818,-8.2161799240113,NaN
-93.3254593175818,0.48582464218137,NaN
-93.3254593175818,9.18782920837401,NaN
-93.3254593175818,17.8898337745667,NaN
-93.3254593175818,26.5918383407593,NaN
-93.3254593175818,35.293842906952,NaN
-93.3254593175818,43.9958474731446,NaN
-93.3254593175818,52.6978520393373,NaN
-93.3254593175818,61.3998566055299,NaN
-93.3254593175818,70.1018611717225,NaN
-93.3254593175818,78.8038657379152,-25
-93.3254593175818,87.5058703041079,-25
-93.3254593175818,96.2078748703005,-25
-93.3254593175818,104.909879436493,NaN
-93.3254593175818,113.611884002686,NaN
-93.3254593175818,122.313888568878,NaN
-93.3254593175818,131.015893135071,NaN
-93.3254593175818,139.717897701264,-25
-93.3254593175818,148.419902267456,NaN
-93.3254593175818,157.121906833649,NaN
-93.3254593175818,165.823911399842,NaN
-93.3254593175818,174.525915966034,NaN
-93.3254593175818,183.227920532227,NaN
-81.7690288713876,-164.852262115479,NaN
-81.7690288713876,-156.150257549286,NaN
-81.7690288713876,-147.448252983094,NaN
-81.7690288713876,-138.746248416901,NaN
-81.7690288713876,-130.044243850708,NaN
-81.7690288713876,-121.342239284516,NaN
-81.7690288713876,-112.640234718323,NaN
-81.7690288713876,-103.93823015213,NaN
-81.7690288713876,-95.2362255859378,NaN
-81.7690288713876,-86.5342210197451,NaN
-81.7690288713876,-77.8322164535525,NaN
-81.7690288713876,-69.1302118873598,-25
-81.7690288713876,-60.4282073211672,NaN
-81.7690288713876,-51.7262027549745,NaN
-81.7690288713876,-43.0241981887819,NaN
-81.7690288713876,-34.3221936225893,NaN
-81.7690288713876,-25.6201890563966,NaN
-81.7690288713876,-16.9181844902039,NaN
-81.7690288713876,-8.2161799240113,NaN
-81.7690288713876,0.48582464218137,NaN
-81.7690288713876,9.18782920837401,NaN
-81.7690288713876,17.8898337745667,NaN
-81.7690288713876,26.5918383407593,NaN
-81.7690288713876,35.293842906952,NaN
-81.7690288713876,43.9958474731446,NaN
-81.7690288713876,52.6978520393373,NaN
-81.7690288713876,61.3998566055299,NaN
-81.7690288713876,70.1018611717225,NaN
-81.7690288713876,78.8038657379152,-25
-81.7690288713876,87.5058703041079,NaN
-81.7690288713876,96.2078748703005,NaN
-81.7690288713876,104.909879436493,NaN
-81.7690288713876,113.611884002686,NaN
-81.7690288713876,122.313888568878,NaN
-81.7690288713876,131.015893135071,NaN
-81.7690288713876,139.717897701264,NaN
-81.7690288713876,148.419902267456,NaN
-81.7690288713876,157.121906833649,-25
-81.7690288713876,165.823911399842,NaN
-81.7690288713876,174.525915966034,NaN
-81.7690288713876,183.227920532227,NaN
-70.2125984251933,-164.852262115479,NaN
-70.2125984251933,-156.150257549286,-25
-70.2125984251933,-147.448252983094,NaN
-70.2125984251933,-138.746248416901,NaN
-70.2125984251933,-130.044243850708,NaN
-70.2125984251933,-121.342239284516,NaN
-70.2125984251933,-112.640234718323,NaN
-70.2125984251933,-103.93823015213,NaN
-70.2125984251933,-95.2362255859378,NaN
-70.2125984251933,-86.5342210197451,NaN
-70.2125984251933,-77.8322164535525,NaN
-70.2125984251933,-69.1302118873598,NaN
-70.2125984251933,-60.4282073211672,NaN
-70.2125984251933,-51.7262027549745,NaN
-70.2125984251933,-43.0241981887819,NaN
-70.2125984251933,-34.3221936225893,NaN
-70.2125984251933,-25.6201890563966,NaN
-70.2125984251933,-16.9181844902039,NaN
-70.2125984251933,-8.2161799240113,NaN
-70.2125984251933,0.48582464218137,NaN
-70.2125984251933,9.18782920837401,NaN
-70.2125984251933,17.8898337745667,NaN
-70.2125984251933,26.5918383407593,NaN
-70.2125984251933,35.293842906952,NaN
-70.2125984251933,43.9958474731446,NaN
-70.2125984251933,52.6978520393373,NaN
-70.2125984251933,61.3998566055299,NaN
-70.2125984251933,70.1018611717225,NaN
-70.2125984251933,78.8038657379152,NaN
-70.2125984251933,87.5058703041079,NaN
-70.2125984251933,96.2078748703005,NaN
-70.2125984251933,104.909879436493,NaN
-70.2125984251933,113.611884002686,NaN
-70.2125984251933,122.313888568878,NaN
-70.2125984251933,131.015893135071,NaN
-70.2125984251933,139.717897701264,NaN
-70.2125984251933,148.419902267456,-25
-70.2125984251933,157.121906833649,-25
-70.2125984251933,165.823911399842,-25
-70.2125984251933,174.525915966034,-25
-70.2125984251933,183.227920532227,NaN
-58.6561679789991,-164.852262115479,NaN
-58.6561679789991,-156.150257549286,NaN
-58.6561679789991,-147.448252983094,NaN
-58.6561679789991,-138.746248416901,-25
-58.6561679789991,-130.044243850708,NaN
-58.6561679789991,-121.342239284516,NaN
-58.6561679789991,-112.640234718323,-25
-58.6561679789991,-103.93823015213,NaN
-58.6561679789991,-95.2362255859378,NaN
-58.6561679789991,-86.5342210197451,NaN
-58.6561679789991,-77.8322164535525,NaN
-58.6561679789991,-69.1302118873598,-25
-58.6561679789991,-60.4282073211672,NaN
-58.6561679789991,-51.7262027549745,NaN
-58.6561679789991,-43.0241981887819,NaN
-58.6561679789991,-34.3221936225893,NaN
-58.6561679789991,-25.6201890563966,NaN
-58.6561679789991,-16.9181844902039,NaN
-58.6561679789991,-8.2161799240113,NaN
-58.6561679789991,0.48582464218137,-25
-58.6561679789991,9.18782920837401,NaN
-58.6561679789991,17.8898337745667,NaN
-58.6561679789991,26.5918383407593,NaN
-58.6561679789991,35.293842906952,NaN
-58.6561679789991,43.9958474731446,NaN
-58.6561679789991,52.6978520393373,-25
-58.6561679789991,61.3998566055299,NaN
-58.6561679789991,70.1018611717225,NaN
-58.6561679789991,78.8038657379152,NaN
-58.6561679789991,87.5058703041079,NaN
-58.6561679789991,96.2078748703005,NaN
-58.6561679789991,104.909879436493,NaN
-58.6561679789991,113.611884002686,NaN
-58.6561679789991,122.313888568878,NaN
-58.6561679789991,131.015893135071,NaN
-58.6561679789991,139.717897701264,NaN
-58.6561679789991,148.419902267456,NaN
-58.6561679789991,157.121906833649,-25
-58.6561679789991,165.823911399842,NaN
-58.6561679789991,174.525915966034,NaN
-58.6561679789991,183.227920532227,-25
-47.0997375328049,-164.852262115479,NaN
-47.0997375328049,-156.150257549286,-25
-47.0997375328049,-147.448252983094,NaN
-47.0997375328049,-138.746248416901,NaN
-47.0997375328049,-130.044243850708,-25
-47.0997375328049,-121.342239284516,NaN
-47.0997375328049,-112.640234718323,NaN
-47.0997375328049,-103.93823015213,-25
-47.0997375328049,-95.2362255859378,NaN
-47.0997375328049,-86.5342210197451,NaN
-47.0997375328049,-77.8322164535525,NaN
-47.0997375328049,-69.1302118873598,NaN
-47.0997375328049,-60.4282073211672,NaN
-47.0997375328049,-51.7262027549745,NaN
-47.0997375328049,-43.0241981887819,NaN
-47.0997375328049,-34.3221936225893,-25
-47.0997375328049,-25.6201890563966,NaN
-47.0997375328049,-16.9181844902039,NaN
-47.0997375328049,-8.2161799240113,NaN
-47.0997375328049,0.48582464218137,NaN
-47.0997375328049,9.18782920837401,NaN
-47.0997375328049,17.8898337745667,NaN
-47.0997375328049,26.5918383407593,NaN
-47.0997375328049,35.293842906952,-25
-47.0997375328049,43.9958474731446,NaN
-47.0997375328049,52.6978520393373,NaN
-47.0997375328049,61.3998566055299,NaN
-47.0997375328049,70.1018611717225,NaN
-47.0997375328049,78.8038657379152,NaN
-47.0997375328049,87.5058703041079,-25
-47.0997375328049,96.2078748703005,-25
-47.0997375328049,104.909879436493,NaN
-47.0997375328049,113.611884002686,NaN
-47.0997375328049,122.313888568878,-25
-47.0997375328049,131.015893135071,NaN
-47.0997375328049,139.717897701264,NaN
-47.0997375328049,148.419902267456,NaN
-47.0997375328049,157.121906833649,NaN
-47.0997375328049,165.823911399842,NaN
-47.0997375328049,174.525915966034,-25
-47.0997375328049,183.227920532227,-25
-35.5433070866107,-164.852262115479,NaN
-35.5433070866107,-156.150257549286,NaN
-35.5433070866107,-147.448252983094,NaN
-35.5433070866107,-138.746248416901,NaN
-35.5433070866107,-130.044243850708,-25
-35.5433070866107,-121.342239284516,NaN
-35.5433070866107,-112.640234718323,NaN
-35.5433070866107,-103.93823015213,NaN
-35.5433070866107,-95.2362255859378,NaN
-35.5433070866107,-86.5342210197451,NaN
-35.5433070866107,-77.8322164535525,NaN
-35.5433070866107,-69.1302118873598,-25
-35.5433070866107,-60.4282073211672,NaN
-35.5433070866107,-51.7262027549745,-25
-35.5433070866107,-43.0241981887819,NaN
-35.5433070866107,-34.3221936225893,NaN
-35.5433070866107,-25.6201890563966,NaN
-35.5433070866107,-16.9181844902039,NaN
-35.5433070866107,-8.2161799240113,NaN
-35.5433070866107,0.48582464218137,NaN
-35.5433070866107,9.18782920837401,NaN
-35.5433070866107,17.8898337745667,NaN
-35.5433070866107,26.5918383407593,NaN
-35.5433070866107,35.293842906952,NaN
-35.5433070866107,43.9958474731446,NaN
-35.5433070866107,52.6978520393373,NaN
-35.5433070866107,61.3998566055299,NaN
-35.5433070866107,70.1018611717225,NaN
-35.5433070866107,78.8038657379152,NaN
-35.5433070866107,87.5058703041079,NaN
-35.5433070866107,96.2078748703005,NaN
-35.5433070866107,104.909879436493,NaN
-35.5433070866107,113.611884002686,NaN
-35.5433070866107,122.313888568878,-25
-35.5433070866107,131.015893135071,NaN
-35.5433070866107,139.717897701264,NaN
-35.5433070866107,148.419902267456,NaN
-35.5433070866107,157.121906833649,NaN
-35.5433070866107,165.823911399842,NaN
-35.5433070866107,174.525915966034,NaN
-35.5433070866107,183.227920532227,NaN
-23.9868766404165,-164.852262115479,NaN
-23.9868766404165,-156.150257549286,NaN
-23.9868766404165,-147.448252983094,NaN
-23.9868766404165,-138.746248416901,NaN
-23.9868766404165,-130.044243850708,NaN
-23.9868766404165,-121.342239284516,NaN
-23.9868766404165,-112.640234718323,NaN
-23.9868766404165,-103.93823015213,NaN
-23.9868766404165,-95.2362255859378,NaN
-23.9868766404165,-86.5342210197451,NaN
-23.9868766404165,-77.8322164535525,NaN
-23.9868766404165,-69.1302118873598,NaN
-23.9868766404165,-60.4282073211672,NaN
-23.9868766404165,-51.7262027549745,NaN
-23.9868766404165,-43.0241981887819,NaN
-23.9868766404165,-34.3221936225893,NaN
-23.9868766404165,-25.6201890563966,NaN
-23.9868766404165,-16.9181844902039,-25
-23.9868766404165,-8.2161799240113,NaN
-23.9868766404165,0.48582464218137,NaN
-23.9868766404165,9.18782920837401,NaN
-23.9868766404165,17.8898337745667,NaN
-23.9868766404165,26.5918383407593,NaN
-23.9868766404165,35.293842906952,NaN
-23.9868766404165,43.9958474731446,NaN
-23.9868766404165,52.6978520393373,NaN
-23.9868766404165,61.3998566055299,NaN
-23.9868766404165,70.1018611717225,NaN
-23.9868766404165,78.8038657379152,NaN
-23.9868766404165,87.5058703041079,NaN
-23.9868766404165,96.2078748703005,NaN
-23.9868766404165,104.909879436493,NaN
-23.9868766404165,113.611884002686,NaN
-23.9868766404165,122.313888568878,NaN
-23.9868766404165,131.015893135071,NaN
-23.9868766404165,139.717897701264,NaN
-23.9868766404165,148.419902267456,NaN
-23.9868766404165,157.121906833649,-25
-23.9868766404165,165.823911399842,-25
-23.9868766404165,174.525915966034,-25
-23.9868766404165,183.227920532227,NaN
-12.4304461942222,-164.852262115479,NaN
-12.4304461942222,-156.150257549286,NaN
-12.4304461942222,-147.448252983094,NaN
-12.4304461942222,-138.746248416901,NaN
-12.4304461942222,-130.044243850708,-25
-12.4304461942222,-121.342239284516,-25
-12.4304461942222,-112.640234718323,NaN
-12.4304461942222,-103.93823015213,NaN
-12.4304461942222,-95.2362255859378,-25
-12.4304461942222,-86.5342210197451,NaN
-12.4304461942222,-77.8322164535525,NaN
-12.4304461942222,-69.1302118873598,NaN
-12.4304461942222,-60.4282073211672,NaN
-12.4304461942222,-51.7262027549745,NaN
-12.4304461942222,-43.0241981887819,NaN
-12.4304461942222,-34.3221936225893,NaN
-12.4304461942222,-25.6201890563966,NaN
-12.4304461942222,-16.9181844902039,NaN
-12.4304461942222,-8.2161799240113,-25
-12.4304461942222,0.48582464218137,-25
-12.4304461942222,9.18782920837401,-25
-12.4304461942222,17.8898337745667,NaN
-12.4304461942222,26.5918383407593,NaN
-12.4304461942222,35.293842906952,-25
-12.4304461942222,43.9958474731446,NaN
-12.4304461942222,52.6978520393373,-25
-12.4304461942222,61.3998566055299,NaN
-12.4304461942222,70.1018611717225,NaN
-12.4304461942222,78.8038657379152,NaN
-12.4304461942222,87.5058703041079,NaN
-12.4304461942222,96.2078748703005,NaN
-12.4304461942222,104.909879436493,NaN
-12.4304461942222,113.611884002686,NaN
-12.4304461942222,122.313888568878,NaN
-12.4304461942222,131.015893135071,NaN
-12.4304461942222,139.717897701264,NaN
-12.4304461942222,148.419902267456,NaN
-12.4304461942222,157.121906833649,-25
-12.4304461942222,165.823911399842,NaN
-12.4304461942222,174.525915966034,NaN
-12.4304461942222,183.227920532227,NaN
-0.874015748028,-164.852262115479,NaN
-0.874015748028,-156.150257549286,NaN
-0.874015748028,-147.448252983094,NaN
-0.874015748028,-138.746248416901,-25
-0.874015748028,-130.044243850708,NaN
-0.874015748028,-121.342239284516,NaN
-0.874015748028,-112.640234718323,NaN
-0.874015748028,-103.93823015213,NaN
-0.874015748028,-95.2362255859378,NaN
-0.874015748028,-86.5342210197451,NaN
-0.874015748028,-77.8322164535525,NaN
-0.874015748028,-69.1302118873598,NaN
-0.874015748028,-60.4282073211672,NaN
-0.874015748028,-51.7262027549745,NaN
-0.874015748028,-43.0241981887819,NaN
-0.874015748028,-34.3221936225893,NaN
-0.874015748028,-25.6201890563966,NaN
-0.874015748028,-16.9181844902039,NaN
-0.874015748028,-8.2161799240113,NaN
-0.874015748028,0.48582464218137,NaN
-0.874015748028,9.18782920837401,NaN
-0.874015748028,17.8898337745667,NaN
-0.874015748028,26.5918383407593,-25
-0.874015748028,35.293842906952,NaN
-0.874015748028,43.9958474731446,NaN
-0.874015748028,52.6978520393373,NaN
-0.874015748028,61.3998566055299,NaN
-0.874015748028,70.1018611717225,NaN
-0.874015748028,78.8038657379152,NaN
-0.874015748028,87.5058703041079,NaN
-0.874015748028,96.2078748703005,NaN
-0.874015748028,104.909879436493,NaN
-0.874015748028,113.611884002686,NaN
-0.874015748028,122.313888568878,-25
-0.874015748028,131.015893135071,NaN
-0.874015748028,139.717897701264,-25
-0.874015748028,148.419902267456,NaN
-0.874015748028,157.121906833649,NaN
-0.874015748028,165.823911399842,NaN
-0.874015748028,174.525915966034,NaN
-0.874015748028,183.227920532227,NaN
10.6824146981662,-164.852262115479,-25
10.6824146981662,-156.150257549286,NaN
10.6824146981662,-147.448252983094,NaN
10.6824146981662,-138.746248416901,NaN
10.6824146981662,-130.044243850708,NaN
10.6824146981662,-121.342239284516,NaN
10.6824146981662,-112.640234718323,NaN
10.6824146981662,-103.93823015213,NaN
10.6824146981662,-95.2362255859378,NaN
10.6824146981662,-86.5342210197451,NaN
10.6824146981662,-77.8322164535525,NaN
10.6824146981662,-69.1302118873598,NaN
10.6824146981662,-60.4282073211672,-25
10.6824146981662,-51.7262027549745,NaN
10.6824146981662,-43.0241981887819,-25
10.6824146981662,-34.3221936225893,NaN
10.6824146981662,-25.6201890563966,-25
10.6824146981662,-16.9181844902039,NaN
10.6824146981662,-8.2161799240113,-25
10.6824146981662,0.48582464218137,NaN
10.6824146981662,9.18782920837401,NaN
10.6824146981662,17.8898337745667,NaN
10.6824146981662,26.5918383407593,NaN
10.6824146981662,35.293842906952,NaN
10.6824146981662,43.9958474731446,NaN
10.6824146981662,52.6978520393373,NaN
10.6824146981662,61.3998566055299,NaN
10.6824146981662,70.1018611717225,NaN
10.6824146981662,78.8038657379152,NaN
10.6824146981662,87.5058703041079,NaN
10.6824146981662,96.2078748703005,NaN
10.6824146981662,104.909879436493,NaN
10.6824146981662,113.611884002686,NaN
10.6824146981662,122.313888568878,NaN
10.6824146981662,131.015893135071,-25
10.6824146981662,139.717897701264,NaN
10.6824146981662,148.419902267456,NaN
10.6824146981662,157.121906833649,NaN
10.6824146981662,165.823911399842,NaN
10.6824146981662,174.525915966034,NaN
10.6824146981662,183.227920532227,-25
22.2388451443605,-164.852262115479,NaN
22.2388451443605,-156.150257549286,NaN
22.2388451443605,-147.448252983094,NaN
22.2388451443605,-138.746248416901,-25
22.2388451443605,-130.044243850708,NaN
22.2388451443605,-121.342239284516,NaN
22.2388451443605,-112.640234718323,NaN
22.2388451443605,-103.93823015213,NaN
22.2388451443605,-95.2362255859378,NaN
22.2388451443605,-86.5342210197451,-25
22.2388451443605,-77.8322164535525,-25
22.2388451443605,-69.1302118873598,NaN
22.2388451443605,-60.4282073211672,NaN
22.2388451443605,-51.7262027549745,NaN
22.2388451443605,-43.0241981887819,NaN
22.2388451443605,-34.3221936225893,NaN
22.2388451443605,-25.6201890563966,NaN
22.2388451443605,-16.9181844902039,NaN
22.2388451443605,-8.2161799240113,NaN
22.2388451443605,0.48582464218137,NaN
22.2388451443605,9.18782920837401,NaN
22.2388451443605,17.8898337745667,NaN
22.2388451443605,26.5918383407593,NaN
22.2388451443605,35.293842906952,NaN
22.2388451443605,43.9958474731446,-25
22.2388451443605,52.6978520393373,NaN
22.2388451443605,61.3998566055299,NaN
22.2388451443605,70.1018611717225,NaN
22.2388451443605,78.8038657379152,NaN
22.2388451443605,87.5058703041079,NaN
22.2388451443605,96.2078748703005,NaN
22.2388451443605,104.909879436493,NaN
22.2388451443605,113.611884002686,-25
22.2388451443605,122.313888568878,NaN
22.2388451443605,131.015893135071,NaN
22.2388451443605,139.717897701264,NaN
22.2388451443605,148.419902267456,NaN
22.2388451443605,157.121906833649,NaN
22.2388451443605,165.823911399842,NaN
22.2388451443605,174.525915966034,NaN
22.2388451443605,183.227920532227,-25
33.7952755905547,-164.852262115479,-25
33.7952755905547,-156.150257549286,NaN
33.7952755905547,-147.448252983094,NaN
33.7952755905547,-138.746248416901,NaN
33.7952755905547,-130.044243850708,NaN
33.7952755905547,-121.342239284516,-25
33.7952755905547,-112.640234718323,NaN
33.7952755905547,-103.93823015213,NaN
33.7952755905547,-95.2362255859378,-25
33.7952755905547,-86.5342210197451,NaN
33.7952755905547,-77.8322164535525,NaN
33.7952755905547,-69.1302118873598,NaN
33.7952755905547,-60.4282073211672,NaN
33.7952755905547,-51.7262027549745,NaN
33.7952755905547,-43.0241981887819,NaN
33.7952755905547,-34.3221936225893,NaN
33.7952755905547,-25.6201890563966,-25
33.7952755905547,-16.9181844902039,NaN
33.7952755905547,-8.2161799240113,NaN
33.7952755905547,0.48582464218137,NaN
33.7952755905547,9.18782920837401,-25
33.7952755905547,17.8898337745667,NaN
33.7952755905547,26.5918383407593,NaN
33.7952755905547,35.293842906952,NaN
33.7952755905547,43.9958474731446,NaN
33.7952755905547,52.6978520393373,NaN
33.7952755905547,61.3998566055299,NaN
33.7952755905547,70.1018611717225,NaN
33.7952755905547,78.8038657379152,NaN
33.7952755905547,87.5058703041079,NaN
33.7952755905547,96.2078748703005,NaN
33.7952755905547,104.909879436493,NaN
33.7952755905547,113.611884002686,NaN
33.7952755905547,122.313888568878,NaN
33.7952755905547,131.015893135071,NaN
33.7952755905547,139.717897701264,NaN
33.7952755905547,148.419902267456,NaN
33.7952755905547,157.121906833649,NaN
33.7952755905547,165.823911399842,NaN
33.7952755905547,174.525915966034,NaN
33.7952755905547,183.227920532227,NaN
45.3517060367489,-164.852262115479,NaN
45.3517060367489,-156.150257549286,NaN
45.3517060367489,-147.448252983094,-25
45.3517060367489,-138.746248416901,NaN
45.3517060367489,-130.044243850708,NaN
45.3517060367489,-121.342239284516,NaN
45.3517060367489,-112.640234718323,NaN
45.3517060367489,-103.93823015213,NaN
45.3517060367489,-95.2362255859378,NaN
45.3517060367489,-86.5342210197451,NaN
45.3517060367489,-77.8322164535525,NaN
45.3517060367489,-69.1302118873598,NaN
45.3517060367489,-60.4282073211672,NaN
45.3517060367489,-51.7262027549745,NaN
45.3517060367489,-43.0241981887819,NaN
45.3517060367489,-34.3221936225893,NaN
45.3517060367489,-25.6201890563966,-25
45.3517060367489,-16.9181844902039,-25
45.3517060367489,-8.2161799240113,NaN
45.3517060367489,0.48582464218137,NaN
45.3517060367489,9.18782920837401,-25
45.3517060367489,17.8898337745667,NaN
45.3517060367489,26.5918383407593,NaN
45.3517060367489,35.293842906952,NaN
45.3517060367489,43.9958474731446,NaN
45.3517060367489,52.6978520393373,NaN
45.3517060367489,61.3998566055299,NaN
45.3517060367489,70.1018611717225,NaN
45.3517060367489,78.8038657379152,NaN
45.3517060367489,87.5058703041079,NaN
45.3517060367489,96.2078748703005,NaN
45.3517060367489,104.909879436493,NaN
45.3517060367489,113.611884002686,NaN
45.3517060367489,122.313888568878,-25
45.3517060367489,131.015893135071,NaN
45.3517060367489,139.717897701264,NaN
45.3517060367489,148.419902267456,-25
45.3517060367489,157.121906833649,NaN
45.3517060367489,165.823911399842,NaN
45.3517060367489,174.525915966034,NaN
45.3517060367489,183.227920532227,NaN
56.9081364829431,-164.852262115479,NaN
56.9081364829431,-156.150257549286,NaN
56.9081364829431,-147.448252983094,NaN
56.9081364829431,-138.746248416901,NaN
56.9081364829431,-130.044243850708,NaN
56.9081364829431,-121.342239284516,NaN
56.9081364829431,-112.640234718323,NaN
56.9081364829431,-103.93823015213,NaN
56.9081364829431,-95.2362255859378,NaN
56.9081364829431,-86.5342210197451,NaN
56.9081364829431,-77.8322164535525,NaN
56.9081364829431,-69.1302118873598,NaN
56.9081364829431,-60.4282073211672,NaN
56.9081364829431,-51.7262027549745,NaN
56.9081364829431,-43.0241981887819,NaN
56.9081364829431,-34.3221936225893,NaN
56.9081364829431,-25.6201890563966,NaN
56.9081364829431,-16.9181844902039,NaN
56.9081364829431,-8.2161799240113,NaN
56.9081364829431,0.48582464218137,NaN
56.9081364829431,9.18782920837401,NaN
56.9081364829431,17.8898337745667,-25
56.9081364829431,26.5918383407593,NaN
56.9081364829431,35.293842906952,NaN
56.9081364829431,43.9958474731446,NaN
56.9081364829431,52.6978520393373,NaN
56.9081364829431,61.3998566055299,-25
56.9081364829431,70.1018611717225,NaN
56.9081364829431,78.8038657379152,NaN
56.9081364829431,87.5058703041079,NaN
56.9081364829431,96.2078748703005,NaN
56.9081364829431,104.909879436493,NaN
56.9081364829431,113.611884002686,NaN
56.9081364829431,122.313888568878,-25
56.9081364829431,131.015893135071,NaN
56.9081364829431,139.717897701264,NaN
56.9081364829431,148.419902267456,NaN
56.9081364829431,157.121906833649,-25
56.9081364829431,165.823911399842,NaN
56.9081364829431,174.525915966034,NaN
56.9081364829431,183.227920532227,NaN
68.4645669291373,-164.852262115479,NaN
68.4645669291373,-156.150257549286,NaN
68.4645669291373,-147.448252983094,NaN
68.4645669291373,-138.746248416901,-25
68.4645669291373,-130.044243850708,NaN
68.4645669291373,-121.342239284516,NaN
68.4645669291373,-112.640234718323,NaN
68.4645669291373,-103.93823015213,NaN
68.4645669291373,-95.2362255859378,NaN
68.4645669291373,-86.5342210197451,NaN
68.4645669291373,-77.8322164535525,NaN
68.4645669291373,-69.1302118873598,-25
68.4645669291373,-60.4282073211672,NaN
68.4645669291373,-51.7262027549745,NaN
68.4645669291373,-43.0241981887819,NaN
68.4645669291373,-34.3221936225893,NaN
68.4645669291373,-25.6201890563966,NaN
68.4645669291373,-16.9181844902039,NaN
68.4645669291373,-8.2161799240113,-25
68.4645669291373,0.48582464218137,-25
68.4645669291373,9.18782920837401,NaN
68.4645669291373,17.8898337745667,NaN
68.4645669291373,26.5918383407593,NaN
68.4645669291373,35.293842906952,NaN
68.4645669291373,43.9958474731446,NaN
68.4645669291373,52.6978520393373,NaN
68.4645669291373,61.3998566055299,NaN
68.4645669291373,70.1018611717225,NaN
68.4645669291373,78.8038657379152,NaN
68.4645669291373,87.5058703041079,NaN
68.4645669291373,96.2078748703005,NaN
68.4645669291373,104.909879436493,NaN
68.4645669291373,113.611884002686,NaN
68.4645669291373,122.313888568878,NaN
68.4645669291373,131.015893135071,NaN
68.4645669291373,139.717897701264,NaN
68.4645669291373,148.419902267456,-25
68.4645669291373,157.121906833649,NaN
68.4645669291373,165.823911399842,NaN
68.4645669291373,174.525915966034,NaN
68.4645669291373,183.227920532227,NaN
80.0209973753315,-164.852262115479,NaN
80.0209973753315,-156.150257549286,NaN
80.0209973753315,-147.448252983094,NaN
80.0209973753315,-138.746248416901,NaN
80.0209973753315,-130.044243850708,-25
80.0209973753315,-121.342239284516,NaN
80.0209973753315,-112.640234718323,-25
80.0209973753315,-103.93823015213,NaN
80.0209973753315,-95.2362255859378,NaN
80.0209973753315,-86.5342210197451,NaN
80.0209973753315,-77.8322164535525,NaN
80.0209973753315,-69.1302118873598,-25
80.0209973753315,-60.4282073211672,NaN
80.0209973753315,-51.7262027549745,NaN
80.0209973753315,-43.0241981887819,NaN
80.0209973753315,-34.3221936225893,NaN
80.0209973753315,-25.6201890563966,NaN
80.0209973753315,-16.9181844902039,NaN
80.0209973753315,-8.2161799240113,NaN
80.0209973753315,0.48582464218137,NaN
80.0209973753315,9.18782920837401,NaN
80.0209973753315,17.8898337745667,NaN
80.0209973753315,26.5918383407593,NaN
80.0209973753315,35.293842906952,NaN
80.0209973753315,43.9958474731446,NaN
80.0209973753315,52.6978520393373,NaN
80.0209973753315,61.3998566055299,NaN
80.0209973753315,70.1018611717225,NaN
80.0209973753315,78.8038657379152,NaN
80.0209973753315,87.5058703041079,NaN
80.0209973753315,96.2078748703005,NaN
