x,y,z
-140.54173228346,-110.539976255162,NaN
-140.54173228346,-113.569269183301,NaN
-140.54173228346,-116.598562111441,NaN
-140.54173228346,-119.627855039581,NaN
-140.54173228346,-122.657147967721,NaN
-140.54173228346,-125.686440895862,NaN
-140.54173228346,-128.715733824002,NaN
-140.54173228346,-131.745026752142,NaN
-140.54173228346,-134.774319680281,NaN
-140.54173228346,-137.803612608421,NaN
-140.54173228346,-140.832905536561,NaN
-140.54173228346,-143.862198464702,NaN
-140.54173228346,-146.891491392842,NaN
-140.54173228346,-149.920784320982,NaN
-140.54173228346,-152.950077249122,NaN
-140.54173228346,-155.979370177261,NaN
-140.54173228346,-159.008663105401,NaN
-140.54173228346,-162.037956033541,NaN
-140.54173228346,-165.067248961682,NaN
-140.54173228346,-168.096541889822,NaN
-140.54173228346,-171.125834817962,NaN
-140.54173228346,-174.155127746102,NaN
-140.54173228346,-177.184420674241,NaN
-140.54173228346,-180.213713602381,NaN
-140.54173228346,-183.243006530521,NaN
-140.54173228346,-186.272299458662,NaN
-140.54173228346,-189.301592386802,NaN
-140.54173228346,-192.330885314942,NaN
-138.444094488185,192.389316558838,NaN
-138.444094488185,189.360023630698,NaN
-138.444094488185,186.330730702558,NaN
-138.444094488185,183.301437774418,NaN
-138.444094488185,180.272144846278,NaN
-138.444094488185,177.242851918138,NaN
-138.444094488185,174.213558989997,NaN
-138.444094488185,171.184266061858,NaN
-138.444094488185,168.154973133718,NaN
-138.444094488185,165.125680205578,NaN
-138.444094488185,162.096387277438,NaN
-138.444094488185,159.067094349298,NaN
-138.444094488185,156.037801421158,NaN
-138.444094488185,153.008508493017,NaN
-138.444094488185,149.979215564878,NaN
-138.444094488185,146.949922636738,NaN
-138.444094488185,143.920629708598,NaN
-138.444094488185,140.891336780458,NaN
-138.444094488185,137.862043852318,NaN
-138.444094488185,134.832750924178,NaN
-138.444094488185,131.803457996039,NaN
-138.444094488185,128.774165067898,NaN
-138.444094488185,125.744872139758,NaN
-138.444094488185,122.715579211618,NaN
-138.444094488185,119.686286283478,NaN
-138.444094488185,116.656993355338,NaN
-138.444094488185,113.627700427198,NaN
-138.444094488185,110.598407499059,NaN
-138.444094488185,107.569114570918,NaN
-138.444094488185,104.539821642778,NaN
-138.444094488185,101.510528714638,NaN
-138.444094488185,98.4812357864981,NaN
-138.444094488185,95.4519428583581,NaN
-138.444094488185,92.4226499302181,NaN
-138.444094488185,89.3933570020781,NaN
-138.444094488185,86.364064073938,NaN
-138.444094488185,83.3347711457981,NaN
-138.444094488185,80.305478217658,NaN
-138.444094488185,77.2761852895181,NaN
-138.444094488185,74.2468923613781,NaN
-138.444094488185,71.2175994332381,NaN
-138.444094488185,68.1883065050981,NaN
-138.444094488185,65.1590135769581,NaN
-138.444094488185,62.1297206488181,NaN
-138.444094488185,59.1004277206782,NaN
-138.444094488185,56.0711347925381,NaN
-138.444094488185,53.0418418643982,NaN
-138.444094488185,50.0125489362581,NaN
-138.444094488185,46.9832560081182,NaN
-138.444094488185,43.9539630799781,NaN
-138.444094488185,40.9246701518382,NaN
-138.444094488185,37.8953772236982,NaN
-138.444094488185,34.8660842955582,NaN
-138.444094488185,31.8367913674182,NaN
-138.444094488185,28.8074984392782,NaN
-138.444094488185,25.7782055111382,NaN
-138.444094488185,22.7489125829982,NaN
-138.444094488185,19.7196196548582,NaN
-138.444094488185,16.6903267267182,NaN
-138.444094488185,13.6610337985782,NaN
-138.444094488185,10.6317408704382,NaN
-138.444094488185,7.60244794229822,NaN
-138.444094488185,4.57315501415823,NaN
-138.444094488185,1.54386208601823,NaN
-138.444094488185,-1.48543084212176,NaN
-138.444094488185,-4.51472377026175,NaN
-138.444094488185,-7.54401669840174,NaN
-138.444094488185,-10.5733096265417,NaN
-138.444094488185,-13.6026025546818,NaN
-138.444094488185,-16.6318954828217,NaN
-138.444094488185,-19.6611884109618,NaN
-138.444094488185,-22.6904813391017,NaN
-138.444094488185,-25.7197742672417,NaN
-138.444094488185,-28.7490671953817,NaN
-138.444094488185,-31.7783601235217,NaN
-138.444094488185,-34.8076530516617,NaN
-138.444094488185,-37.8369459798017,NaN
-138.444094488185,-40.8662389079416,NaN
-138.444094488185,-43.8955318360817,NaN
-138.444094488185,-46.9248247642216,NaN
-138.444094488185,-49.9541176923617,NaN
-138.444094488185,-52.9834106205016,NaN
-138.444094488185,-56.0127035486417,NaN
-138.444094488185,-59.0419964767817,NaN
-138.444094488185,-62.0712894049217,NaN
-138.444094488185,-65.1005823330617,NaN
-138.444094488185,-68.1298752612016,NaN
-138.444094488185,-71.1591681893417,NaN
-138.444094488185,-74.1884611174816,NaN
-138.444094488185,-77.2177540456217,NaN
-138.444094488185,-80.2470469737616,NaN
-138.444094488185,-83.2763399019017,NaN
-138.444094488185,-86.3056328300416,NaN
-138.444094488185,-89.3349257581816,NaN
-138.444094488185,-92.3642186863216,NaN
-138.444094488185,-95.3935116144616,NaN
-138.444094488185,-98.4228045426016,NaN
-138.444094488185,-101.452097470742,NaN
-138.444094488185,-104.481390398882,NaN
-138.444094488185,-107.510683327022,NaN
-138.444094488185,-110.539976255162,NaN
-138.444094488185,-113.569269183301,NaN
-138.444094488185,-116.598562111441,NaN
-138.444094488185,-119.627855039581,NaN
-138.444094488185,-122.657147967721,NaN
-138.444094488185,-125.686440895862,NaN
-138.444094488185,-128.715733824002,NaN
-138.444094488185,-131.745026752142,NaN
-138.444094488185,-134.774319680281,NaN
-138.444094488185,-137.803612608421,NaN
-138.444094488185,-140.832905536561,NaN
-138.444094488185,-143.862198464702,NaN
-138.444094488185,-146.891491392842,NaN
-138.444094488185,-149.920784320982,NaN
-138.444094488185,-152.950077249122,NaN
-138.444094488185,-155.979370177261,NaN
-138.444094488185,-159.008663105401,NaN
-138.444094488185,-162.037956033541,NaN
-138.444094488185,-165.067248961682,NaN
-138.444094488185,-168.096541889822,NaN
-138.444094488185,-171.125834817962,NaN
-138.444094488185,-174.155127746102,NaN
-138.444094488185,-177.184420674241,NaN
-138.444094488185,-180.213713602381,NaN
-138.444094488185,-183.243006530521,NaN
-138.444094488185,-186.272299458662,NaN
-138.444094488185,-189.301592386802,NaN
-138.444094488185,-192.330885314942,NaN
-136.346456692909,192.389316558838,NaN
-136.346456692909,189.360023630698,NaN
-136.346456692909,186.330730702558,NaN
-136.346456692909,183.301437774418,NaN
-136.346456692909,180.272144846278,NaN
-136.346456692909,177.242851918138,NaN
-136.346456692909,174.213558989997,NaN
-136.346456692909,171.184266061858,NaN
-136.346456692909,168.154973133718,NaN
-136.346456692909,165.125680205578,NaN
-136.346456692909,162.096387277438,NaN
-136.346456692909,159.067094349298,NaN
-136.346456692909,156.037801421158,NaN
-136.346456692909,153.008508493017,NaN
-136.346456692909,149.979215564878,NaN
-136.346456692909,146.949922636738,NaN
-136.346456692909,143.920629708598,NaN
-136.346456692909,140.891336780458,NaN
-136.346456692909,137.862043852318,NaN
-136.346456692909,134.832750924178,NaN
-136.346456692909,131.803457996039,NaN
-136.346456692909,128.774165067898,NaN
-136.346456692909,125.744872139758,NaN
-136.346456692909,122.715579211618,NaN
-136.346456692909,119.686286283478,NaN
-136.346456692909,116.656993355338,NaN
-136.346456692909,113.627700427198,NaN
-136.346456692909,110.598407499059,NaN
-136.346456692909,107.569114570918,NaN
-136.346456692909,104.539821642778,NaN
-136.346456692909,101.510528714638,NaN
-136.346456692909,98.4812357864981,NaN
-136.346456692909,95.4519428583581,NaN
-136.346456692909,92.4226499302181,NaN
-136.346456692909,89.3933570020781,NaN
-136.346456692909,86.364064073938,NaN
-136.346456692909,83.3347711457981,NaN
-136.346456692909,80.305478217658,NaN
-136.346456692909,77.2761852895181,NaN
-136.346456692909,74.2468923613781,NaN
-136.346456692909,71.2175994332381,NaN
-136.346456692909,68.1883065050981,NaN
-136.346456692909,65.1590135769581,NaN
-136.346456692909,62.1297206488181,NaN
-136.346456692909,59.1004277206782,NaN
-136.346456692909,56.0711347925381,NaN
-136.346456692909,53.0418418643982,NaN
-136.346456692909,50.0125489362581,NaN
-136.346456692909,46.9832560081182,NaN
-136.346456692909,43.9539630799781,NaN
-136.346456692909,40.9246701518382,NaN
-136.346456692909,37.8953772236982,NaN
-136.346456692909,34.8660842955582,NaN
-136.346456692909,31.8367913674182,NaN
-136.346456692909,28.8074984392782,NaN
-136.346456692909,25.7782055111382,NaN
-136.346456692909,22.7489125829982,NaN
-136.346456692909,19.7196196548582,NaN
-136.346456692909,16.6903267267182,NaN
-136.346456692909,13.6610337985782,NaN
-136.346456692909,10.6317408704382,NaN
-136.346456692909,7.60244794229822,NaN
-136.346456692909,4.57315501415823,NaN
-136.346456692909,1.54386208601823,NaN
-136.346456692909,-1.48543084212176,NaN
-136.346456692909,-4.51472377026175,NaN
-136.346456692909,-7.54401669840174,NaN
-136.346456692909,-10.5733096265417,NaN
-136.346456692909,-13.6026025546818,NaN
-136.346456692909,-16.6318954828217,NaN
-136.346456692909,-19.6611884109618,NaN
-136.346456692909,-22.6904813391017,NaN
-136.346456692909,-25.7197742672417,NaN
-136.346456692909,-28.7490671953817,NaN
-136.346456692909,-31.7783601235217,NaN
-136.346456692909,-34.8076530516617,NaN
-136.346456692909,-37.8369459798017,NaN
-136.346456692909,-40.8662389079416,NaN
-136.346456692909,-43.8955318360817,NaN
-136.346456692909,-46.9248247642216,NaN
-136.346456692909,-49.9541176923617,NaN
-136.346456692909,-52.9834106205016,NaN
-136.346456692909,-56.0127035486417,NaN
-136.346456692909,-59.0419964767817,NaN
-136.346456692909,-62.0712894049217,NaN
-136.346456692909,-65.1005823330617,NaN
-136.346456692909,-68.1298752612016,NaN
-136.346456692909,-71.1591681893417,NaN
-136.346456692909,-74.1884611174816,NaN
-136.346456692909,-77.2177540456217,NaN
-136.346456692909,-80.2470469737616,NaN
-136.346456692909,-83.2763399019017,NaN
-136.346456692909,-86.3056328300416,NaN
-136.346456692909,-89.3349257581816,NaN
-136.346456692909,-92.3642186863216,NaN
-136.346456692909,-95.3935116144616,NaN
-136.346456692909,-98.4228045426016,NaN
-136.346456692909,-101.452097470742,NaN
-136.346456692909,-104.481390398882,NaN
-136.346456692909,-107.510683327022,NaN
-136.346456692909,-110.539976255162,NaN
-136.346456692909,-113.569269183301,NaN
-136.346456692909,-116.598562111441,NaN
-136.346456692909,-119.627855039581,NaN
-136.346456692909,-122.657147967721,NaN
-136.346456692909,-125.686440895862,NaN
-136.346456692909,-128.715733824002,NaN
-136.346456692909,-131.745026752142,NaN
-136.346456692909,-134.774319680281,NaN
-136.346456692909,-137.803612608421,NaN
-136.346456692909,-140.832905536561,NaN
-136.346456692909,-143.862198464702,NaN
-136.346456692909,-146.891491392842,NaN
-136.346456692909,-149.920784320982,NaN
-136.346456692909,-152.950077249122,NaN
-136.346456692909,-155.979370177261,NaN
-136.346456692909,-159.008663105401,NaN
-136.346456692909,-162.037956033541,NaN
-136.346456692909,-165.067248961682,NaN
-136.346456692909,-168.096541889822,NaN
-136.346456692909,-171.125834817962,NaN
-136.346456692909,-174.155127746102,NaN
-136.346456692909,-177.184420674241,NaN
-136.346456692909,-180.213713602381,NaN
-136.346456692909,-183.243006530521,NaN
-136.346456692909,-186.272299458662,NaN
-136.346456692909,-189.301592386802,NaN
-136.346456692909,-192.330885314942,NaN
-134.248818897634,192.389316558838,NaN
-134.248818897634,189.360023630698,NaN
-134.248818897634,186.330730702558,NaN
-134.248818897634,183.301437774418,NaN
-134.248818897634,180.272144846278,NaN
-134.248818897634,177.242851918138,NaN
-134.248818897634,174.213558989997,NaN
-134.248818897634,171.184266061858,NaN
-134.248818897634,168.154973133718,NaN
-134.248818897634,165.125680205578,NaN
-134.248818897634,162.096387277438,NaN
-134.248818897634,159.067094349298,NaN
-134.248818897634,156.037801421158,NaN
-134.248818897634,153.008508493017,NaN
-134.248818897634,149.979215564878,NaN
-134.248818897634,146.949922636738,NaN
-134.248818897634,143.920629708598,NaN
-134.248818897634,140.891336780458,NaN
-134.248818897634,137.862043852318,NaN
-134.248818897634,134.832750924178,NaN
-134.248818897634,131.803457996039,NaN
-134.248818897634,128.774165067898,NaN
-134.248818897634,125.744872139758,NaN
-134.248818897634,122.715579211618,NaN
-134.248818897634,119.686286283478,NaN
-134.248818897634,116.656993355338,NaN
-134.248818897634,113.627700427198,NaN
-134.248818897634,110.598407499059,NaN
-134.248818897634,107.569114570918,NaN
-134.248818897634,104.539821642778,NaN
-134.248818897634,101.510528714638,NaN
-134.248818897634,98.4812357864981,NaN
-134.248818897634,95.4519428583581,NaN
-134.248818897634,92.4226499302181,NaN
-134.248818897634,89.3933570020781,NaN
-134.248818897634,86.364064073938,NaN
-134.248818897634,83.3347711457981,NaN
-134.248818897634,80.305478217658,NaN
-134.248818897634,77.2761852895181,NaN
-134.248818897634,74.2468923613781,NaN
-134.248818897634,71.2175994332381,NaN
-134.248818897634,68.1883065050981,NaN
-134.248818897634,65.1590135769581,NaN
-134.248818897634,62.1297206488181,NaN
-134.248818897634,59.1004277206782,NaN
-134.248818897634,56.0711347925381,NaN
-134.248818897634,53.0418418643982,NaN
-134.248818897634,50.0125489362581,NaN
-134.248818897634,46.9832560081182,NaN
-134.248818897634,43.9539630799781,NaN
-134.248818897634,40.9246701518382,NaN
-134.248818897634,37.8953772236982,NaN
-134.248818897634,34.8660842955582,NaN
-134.248818897634,31.8367913674182,NaN
-134.248818897634,28.8074984392782,NaN
-134.248818897634,25.7782055111382,NaN
-134.248818897634,22.7489125829982,NaN
-134.248818897634,19.7196196548582,NaN
-134.248818897634,16.6903267267182,NaN
-134.248818897634,13.6610337985782,NaN
-134.248818897634,10.6317408704382,NaN
-134.248818897634,7.60244794229822,NaN
-134.248818897634,4.57315501415823,NaN
-134.248818897634,1.54386208601823,NaN
-134.248818897634,-1.48543084212176,NaN
-134.248818897634,-4.51472377026175,NaN
-134.248818897634,-7.54401669840174,NaN
-134.248818897634,-10.5733096265417,NaN
-134.248818897634,-13.6026025546818,NaN
-134.248818897634,-16.6318954828217,NaN
-134.248818897634,-19.6611884109618,NaN
-134.248818897634,-22.6904813391017,NaN
-134.248818897634,-25.7197742672417,NaN
-134.248818897634,-28.7490671953817,NaN
-134.248818897634,-31.7783601235217,NaN
-134.248818897634,-34.8076530516617,NaN
-134.248818897634,-37.8369459798017,NaN
-134.248818897634,-40.8662389079416,NaN
-134.248818897634,-43.8955318360817,NaN
-134.248818897634,-46.9248247642216,NaN
-134.248818897634,-49.9541176923617,NaN
-134.248818897634,-52.9834106205016,NaN
-134.248818897634,-56.0127035486417,NaN
-134.248818897634,-59.0419964767817,NaN
-134.248818897634,-62.0712894049217,NaN
-134.248818897634,-65.1005823330617,NaN
-134.248818897634,-68.1298752612016,NaN
-134.248818897634,-71.1591681893417,NaN
-134.248818897634,-74.1884611174816,NaN
-134.248818897634,-77.2177540456217,NaN
-134.248818897634,-80.2470469737616,NaN
-134.248818897634,-83.2763399019017,NaN
-134.248818897634,-86.3056328300416,NaN
-134.248818897634,-89.3349257581816,NaN
-134.248818897634,-92.3642186863216,NaN
-134.248818897634,-95.3935116144616,NaN
-134.248818897634,-98.4228045426016,NaN
-134.248818897634,-101.452097470742,NaN
-134.248818897634,-104.481390398882,NaN
-134.248818897634,-107.510683327022,NaN
-134.248818897634,-110.539976255162,NaN
-134.248818897634,-113.569269183301,NaN
-134.248818897634,-116.598562111441,NaN
-134.248818897634,-119.627855039581,NaN
-134.248818897634,-122.657147967721,NaN
-134.248818897634,-125.686440895862,NaN
-134.248818897634,-128.715733824002,NaN
-134.248818897634,-131.745026752142,NaN
-134.248818897634,-134.774319680281,NaN
-134.248818897634,-137.803612608421,NaN
-134.248818897634,-140.832905536561,NaN
-134.248818897634,-143.862198464702,NaN
-134.248818897634,-146.891491392842,NaN
-134.248818897634,-149.920784320982,NaN
-134.248818897634,-152.950077249122,NaN
-134.248818897634,-155.979370177261,NaN
-134.248818897634,-159.008663105401,NaN
-134.248818897634,-162.037956033541,NaN
-134.248818897634,-165.067248961682,NaN
-134.248818897634,-168.096541889822,NaN
-134.248818897634,-171.125834817962,NaN
-134.248818897634,-174.155127746102,NaN
-134.248818897634,-177.184420674241,NaN
-134.248818897634,-180.213713602381,NaN
-134.248818897634,-183.243006530521,NaN
-134.248818897634,-186.272299458662,NaN
-134.248818897634,-189.301592386802,NaN
-134.248818897634,-192.330885314942,NaN
-132.151181102358,192.389316558838,NaN
-132.151181102358,189.360023630698,NaN
-132.151181102358,186.330730702558,NaN
-132.151181102358,183.301437774418,NaN
-132.151181102358,180.272144846278,NaN
-132.151181102358,177.242851918138,NaN
-132.151181102358,174.213558989997,NaN
-132.151181102358,171.184266061858,NaN
-132.151181102358,168.154973133718,NaN
-132.151181102358,165.125680205578,NaN
-132.151181102358,162.096387277438,NaN
-132.151181102358,159.067094349298,NaN
-132.151181102358,156.037801421158,NaN
-132.151181102358,153.008508493017,NaN
-132.151181102358,149.979215564878,NaN
-132.151181102358,146.949922636738,NaN
-132.151181102358,143.920629708598,NaN
-132.151181102358,140.891336780458,NaN
-132.151181102358,137.862043852318,NaN
-132.151181102358,134.832750924178,NaN
-132.151181102358,131.803457996039,NaN
-132.151181102358,128.774165067898,NaN
-132.151181102358,125.744872139758,NaN
-132.151181102358,122.715579211618,NaN
-132.151181102358,119.686286283478,NaN
-132.151181102358,116.656993355338,NaN
-132.151181102358,113.627700427198,NaN
-132.151181102358,110.598407499059,NaN
-132.151181102358,107.569114570918,NaN
-132.151181102358,104.539821642778,NaN
-132.151181102358,101.510528714638,NaN
-132.151181102358,98.4812357864981,NaN
-132.151181102358,95.4519428583581,NaN
-132.151181102358,92.4226499302181,NaN
-132.151181102358,89.3933570020781,NaN
-132.151181102358,86.364064073938,NaN
-132.151181102358,83.3347711457981,NaN
-132.151181102358,80.305478217658,NaN
-132.151181102358,77.2761852895181,NaN
-132.151181102358,74.2468923613781,NaN
-132.151181102358,71.2175994332381,NaN
-132.151181102358,68.1883065050981,NaN
-132.151181102358,65.1590135769581,NaN
-132.151181102358,62.1297206488181,NaN
-132.151181102358,59.1004277206782,NaN
-132.151181102358,56.0711347925381,NaN
-132.151181102358,53.0418418643982,NaN
-132.151181102358,50.0125489362581,NaN
-132.151181102358,46.9832560081182,NaN
-132.151181102358,43.9539630799781,NaN
-132.151181102358,40.9246701518382,NaN
-132.151181102358,37.8953772236982,NaN
-132.151181102358,34.8660842955582,NaN
-132.151181102358,31.8367913674182,NaN
-132.151181102358,28.8074984392782,NaN
-132.151181102358,25.7782055111382,NaN
-132.151181102358,22.7489125829982,NaN
-132.151181102358,19.7196196548582,NaN
-132.151181102358,16.6903267267182,NaN
-132.151181102358,13.6610337985782,NaN
-132.151181102358,10.6317408704382,NaN
