x,y,z
-47.1968503936973,51.8929912018282,NaN
-47.1968503936973,59.3023007446815,0
-47.1968503936973,66.7116102875347,NaN
-47.1968503936973,74.120919830388,0
-47.1968503936973,81.5302293732412,0
-47.1968503936973,88.9395389160945,0
-47.1968503936973,96.3488484589477,NaN
-47.1968503936973,103.758158001801,0
-47.1968503936973,111.167467544654,NaN
-47.1968503936973,118.576777087508,NaN
-47.1968503936973,125.986086630361,0
-47.1968503936973,133.395396173214,NaN
-47.1968503936973,140.804705716067,NaN
-47.1968503936973,148.214015258921,0
-47.1968503936973,155.623324801774,0
-47.1968503936973,163.032634344627,NaN
-41.9527559055083,-162.976985540916,0
-41.9527559055083,-155.567675998063,0
-41.9527559055083,-148.158366455209,NaN
-41.9527559055083,-140.749056912356,0
-41.9527559055083,-133.339747369503,NaN
-41.9527559055083,-125.93043782665,NaN
-41.9527559055083,-118.521128283796,0
-41.9527559055083,-111.111818740943,0
-41.9527559055083,-103.70250919809,0
-41.9527559055083,-96.2931996552367,0
-41.9527559055083,-88.8838901123835,NaN
-41.9527559055083,-81.4745805695302,0
-41.9527559055083,-74.065271026677,NaN
-41.9527559055083,-66.6559614838237,0
-41.9527559055083,-59.2466519409705,NaN
-41.9527559055083,-51.8373423981172,NaN
-41.9527559055083,-44.428032855264,NaN
-41.9527559055083,-37.0187233124108,NaN
-41.9527559055083,-29.6094137695575,0
-41.9527559055083,-22.2001042267042,NaN
-41.9527559055083,-14.790794683851,NaN
-41.9527559055083,-7.38148514099774,NaN
-41.9527559055083,0.0278244018554972,NaN
-41.9527559055083,7.43713394470876,0
-41.9527559055083,14.846443487562,0
-41.9527559055083,22.2557530304152,0
-41.9527559055083,29.6650625732685,0
-41.9527559055083,37.0743721161217,NaN
-41.9527559055083,44.483681658975,NaN
-41.9527559055083,51.8929912018282,0
-41.9527559055083,59.3023007446815,0
-41.9527559055083,66.7116102875347,NaN
-41.9527559055083,74.120919830388,0
-41.9527559055083,81.5302293732412,0
-41.9527559055083,88.9395389160945,0
-41.9527559055083,96.3488484589477,0
-41.9527559055083,103.758158001801,0
-41.9527559055083,111.167467544654,NaN
-41.9527559055083,118.576777087508,NaN
-41.9527559055083,125.986086630361,NaN
-41.9527559055083,133.395396173214,0
-41.9527559055083,140.804705716067,NaN
-41.9527559055083,148.214015258921,NaN
-41.9527559055083,155.623324801774,0
-41.9527559055083,163.032634344627,NaN
-36.7086614173193,-162.976985540916,NaN
-36.7086614173193,-155.567675998063,NaN
-36.7086614173193,-148.158366455209,0
-36.7086614173193,-140.749056912356,0
-36.7086614173193,-133.339747369503,NaN
-36.7086614173193,-125.93043782665,NaN
-36.7086614173193,-118.521128283796,0
-36.7086614173193,-111.111818740943,0
-36.7086614173193,-103.70250919809,NaN
-36.7086614173193,-96.2931996552367,0
-36.7086614173193,-88.8838901123835,NaN
-36.7086614173193,-81.4745805695302,NaN
-36.7086614173193,-74.065271026677,NaN
-36.7086614173193,-66.6559614838237,0
-36.7086614173193,-59.2466519409705,NaN
-36.7086614173193,-51.8373423981172,0
-36.7086614173193,-44.428032855264,NaN
-36.7086614173193,-37.0187233124108,0
-36.7086614173193,-29.6094137695575,NaN
-36.7086614173193,-22.2001042267042,0
-36.7086614173193,-14.790794683851,NaN
-36.7086614173193,-7.38148514099774,NaN
-36.7086614173193,0.0278244018554972,0
-36.7086614173193,7.43713394470876,0
-36.7086614173193,14.846443487562,NaN
-36.7086614173193,22.2557530304152,0
-36.7086614173193,29.6650625732685,NaN
-36.7086614173193,37.0743721161217,NaN
-36.7086614173193,44.483681658975,0
-36.7086614173193,51.8929912018282,NaN
-36.7086614173193,59.3023007446815,NaN
-36.7086614173193,66.7116102875347,0
-36.7086614173193,74.120919830388,0
-36.7086614173193,81.5302293732412,NaN
-36.7086614173193,88.9395389160945,0
-36.7086614173193,96.3488484589477,0
-36.7086614173193,103.758158001801,0
-36.7086614173193,111.167467544654,NaN
-36.7086614173193,118.576777087508,0
-36.7086614173193,125.986086630361,0
-36.7086614173193,133.395396173214,0
-36.7086614173193,140.804705716067,NaN
-36.7086614173193,148.214015258921,NaN
-36.7086614173193,155.623324801774,NaN
-36.7086614173193,163.032634344627,NaN
-31.4645669291304,-162.976985540916,NaN
-31.4645669291304,-155.567675998063,NaN
-31.4645669291304,-148.158366455209,0
-31.4645669291304,-140.749056912356,0
-31.4645669291304,-133.339747369503,NaN
-31.4645669291304,-125.93043782665,0
-31.4645669291304,-118.521128283796,0
-31.4645669291304,-111.111818740943,0
-31.4645669291304,-103.70250919809,0
-31.4645669291304,-96.2931996552367,0
-31.4645669291304,-88.8838901123835,NaN
-31.4645669291304,-81.4745805695302,0
-31.4645669291304,-74.065271026677,0
-31.4645669291304,-66.6559614838237,NaN
-31.4645669291304,-59.2466519409705,NaN
-31.4645669291304,-51.8373423981172,NaN
-31.4645669291304,-44.428032855264,0
-31.4645669291304,-37.0187233124108,NaN
-31.4645669291304,-29.6094137695575,0
-31.4645669291304,-22.2001042267042,0
-31.4645669291304,-14.790794683851,NaN
-31.4645669291304,-7.38148514099774,0
-31.4645669291304,0.0278244018554972,NaN
-31.4645669291304,7.43713394470876,NaN
-31.4645669291304,14.846443487562,0
-31.4645669291304,22.2557530304152,0
-31.4645669291304,29.6650625732685,NaN
-31.4645669291304,37.0743721161217,0
-31.4645669291304,44.483681658975,NaN
-31.4645669291304,51.8929912018282,NaN
-31.4645669291304,59.3023007446815,NaN
-31.4645669291304,66.7116102875347,NaN
-31.4645669291304,74.120919830388,NaN
-31.4645669291304,81.5302293732412,NaN
-31.4645669291304,88.9395389160945,0
-31.4645669291304,96.3488484589477,0
-31.4645669291304,103.758158001801,0
-31.4645669291304,111.167467544654,NaN
-31.4645669291304,118.576777087508,0
-31.4645669291304,125.986086630361,NaN
-31.4645669291304,133.395396173214,NaN
-31.4645669291304,140.804705716067,NaN
-31.4645669291304,148.214015258921,NaN
-31.4645669291304,155.623324801774,0
-31.4645669291304,163.032634344627,NaN
-26.2204724409414,-162.976985540916,0
-26.2204724409414,-155.567675998063,NaN
-26.2204724409414,-148.158366455209,0
-26.2204724409414,-140.749056912356,NaN
-26.2204724409414,-133.339747369503,NaN
-26.2204724409414,-125.93043782665,0
-26.2204724409414,-118.521128283796,NaN
-26.2204724409414,-111.111818740943,NaN
-26.2204724409414,-103.70250919809,NaN
-26.2204724409414,-96.2931996552367,NaN
-26.2204724409414,-88.8838901123835,NaN
-26.2204724409414,-81.4745805695302,NaN
-26.2204724409414,-74.065271026677,NaN
-26.2204724409414,-66.6559614838237,NaN
-26.2204724409414,-59.2466519409705,0
-26.2204724409414,-51.8373423981172,0
-26.2204724409414,-44.428032855264,NaN
-26.2204724409414,-37.0187233124108,NaN
-26.2204724409414,-29.6094137695575,NaN
-26.2204724409414,-22.2001042267042,NaN
-26.2204724409414,-14.790794683851,0
-26.2204724409414,-7.38148514099774,0
-26.2204724409414,0.0278244018554972,NaN
-26.2204724409414,7.43713394470876,0
-26.2204724409414,14.846443487562,0
-26.2204724409414,22.2557530304152,0
-26.2204724409414,29.6650625732685,NaN
-26.2204724409414,37.0743721161217,NaN
-26.2204724409414,44.483681658975,0
-26.2204724409414,51.8929912018282,NaN
-26.2204724409414,59.3023007446815,NaN
-26.2204724409414,66.7116102875347,NaN
-26.2204724409414,74.120919830388,NaN
-26.2204724409414,81.5302293732412,NaN
-26.2204724409414,88.9395389160945,NaN
-26.2204724409414,96.3488484589477,0
-26.2204724409414,103.758158001801,NaN
-26.2204724409414,111.167467544654,NaN
-26.2204724409414,118.576777087508,0
-26.2204724409414,125.986086630361,0
-26.2204724409414,133.395396173214,NaN
-26.2204724409414,140.804705716067,0
-26.2204724409414,148.214015258921,NaN
-26.2204724409414,155.623324801774,NaN
-26.2204724409414,163.032634344627,NaN
-20.9763779527524,-162.976985540916,NaN
-20.9763779527524,-155.567675998063,0
-20.9763779527524,-148.158366455209,0
-20.9763779527524,-140.749056912356,0
-20.9763779527524,-133.339747369503,0
-20.9763779527524,-125.93043782665,0
-20.9763779527524,-118.521128283796,NaN
-20.9763779527524,-111.111818740943,NaN
-20.9763779527524,-103.70250919809,NaN
-20.9763779527524,-96.2931996552367,NaN
-20.9763779527524,-88.8838901123835,0
-20.9763779527524,-81.4745805695302,NaN
-20.9763779527524,-74.065271026677,NaN
-20.9763779527524,-66.6559614838237,NaN
-20.9763779527524,-59.2466519409705,NaN
-20.9763779527524,-51.8373423981172,0
-20.9763779527524,-44.428032855264,NaN
-20.9763779527524,-37.0187233124108,0
-20.9763779527524,-29.6094137695575,0
-20.9763779527524,-22.2001042267042,0
-20.9763779527524,-14.790794683851,NaN
-20.9763779527524,-7.38148514099774,NaN
-20.9763779527524,0.0278244018554972,0
-20.9763779527524,7.43713394470876,NaN
-20.9763779527524,14.846443487562,NaN
-20.9763779527524,22.2557530304152,0
-20.9763779527524,29.6650625732685,NaN
-20.9763779527524,37.0743721161217,0
-20.9763779527524,44.483681658975,NaN
-20.9763779527524,51.8929912018282,0
-20.9763779527524,59.3023007446815,NaN
-20.9763779527524,66.7116102875347,0
-20.9763779527524,74.120919830388,NaN
-20.9763779527524,81.5302293732412,NaN
-20.9763779527524,88.9395389160945,0
-20.9763779527524,96.3488484589477,NaN
-20.9763779527524,103.758158001801,NaN
-20.9763779527524,111.167467544654,0
-20.9763779527524,118.576777087508,NaN
-20.9763779527524,125.986086630361,NaN
-20.9763779527524,133.395396173214,0
-20.9763779527524,140.804705716067,0
-20.9763779527524,148.214015258921,NaN
-20.9763779527524,155.623324801774,NaN
-20.9763779527524,163.032634344627,NaN
-15.7322834645634,-162.976985540916,0
-15.7322834645634,-155.567675998063,0
-15.7322834645634,-148.158366455209,0
-15.7322834645634,-140.749056912356,0
-15.7322834645634,-133.339747369503,0
-15.7322834645634,-125.93043782665,0
-15.7322834645634,-118.521128283796,0
-15.7322834645634,-111.111818740943,0
-15.7322834645634,-103.70250919809,0
-15.7322834645634,-96.2931996552367,NaN
-15.7322834645634,-88.8838901123835,NaN
-15.7322834645634,-81.4745805695302,0
-15.7322834645634,-74.065271026677,0
-15.7322834645634,-66.6559614838237,0
-15.7322834645634,-59.2466519409705,0
-15.7322834645634,-51.8373423981172,NaN
-15.7322834645634,-44.428032855264,NaN
-15.7322834645634,-37.0187233124108,NaN
-15.7322834645634,-29.6094137695575,NaN
-15.7322834645634,-22.2001042267042,0
-15.7322834645634,-14.790794683851,NaN
-15.7322834645634,-7.38148514099774,0
-15.7322834645634,0.0278244018554972,NaN
-15.7322834645634,7.43713394470876,0
-15.7322834645634,14.846443487562,0
-15.7322834645634,22.2557530304152,NaN
-15.7322834645634,29.6650625732685,0
-15.7322834645634,37.0743721161217,NaN
-15.7322834645634,44.483681658975,0
-15.7322834645634,51.8929912018282,NaN
-15.7322834645634,59.3023007446815,NaN
-15.7322834645634,66.7116102875347,NaN
-15.7322834645634,74.120919830388,NaN
-15.7322834645634,81.5302293732412,0
-15.7322834645634,88.9395389160945,NaN
-15.7322834645634,96.3488484589477,0
-15.7322834645634,103.758158001801,NaN
-15.7322834645634,111.167467544654,0
-15.7322834645634,118.576777087508,NaN
-15.7322834645634,125.986086630361,0
-15.7322834645634,133.395396173214,0
-15.7322834645634,140.804705716067,NaN
-15.7322834645634,148.214015258921,NaN
-15.7322834645634,155.623324801774,0
-15.7322834645634,163.032634344627,NaN
-10.4881889763745,-162.976985540916,NaN
-10.4881889763745,-155.567675998063,NaN
-10.4881889763745,-148.158366455209,NaN
-10.4881889763745,-140.749056912356,0
-10.4881889763745,-133.339747369503,NaN
-10.4881889763745,-125.93043782665,0
-10.4881889763745,-118.521128283796,NaN
-10.4881889763745,-111.111818740943,NaN
-10.4881889763745,-103.70250919809,0
-10.4881889763745,-96.2931996552367,NaN
-10.4881889763745,-88.8838901123835,0
-10.4881889763745,-81.4745805695302,NaN
-10.4881889763745,-74.065271026677,NaN
-10.4881889763745,-66.6559614838237,0
-10.4881889763745,-59.2466519409705,NaN
-10.4881889763745,-51.8373423981172,0
-10.4881889763745,-44.428032855264,NaN
-10.4881889763745,-37.0187233124108,0
-10.4881889763745,-29.6094137695575,NaN
-10.4881889763745,-22.2001042267042,0
-10.4881889763745,-14.790794683851,NaN
-10.4881889763745,-7.38148514099774,0
